data_ref_julho_2025,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_julho_2025,buscas_julho_2026,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_julho_2025,lf_atual,ratio_lf_julho_2025,price_cc,tkm_julho_2025,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2025-07-13,2026-07-12,1,32,RAO-RIO,RIO-RAO,semi leito,NOITE,155,295,24,53,29,0.4528,0.1329,0.4203,3.1616,228.13000000000002,168.16941176470593,193.9,1.0,,207.9,1.1,228.69,359.66
2025-07-15,2026-07-14,3,34,BHZ-CAB,BHZ-CAB,semi leito,NOITE,264,144,52,164,112,0.3171,0.2436,0.3094,1.27,191.10000000000005,150.2872727272727,148.28,1.4498,2026-06-09 15:05:01.331008,208.9,1.05,219.35,496.32
2025-07-15,2026-07-14,3,34,BHZ-CAB,CAB-BHZ,semi leito,NOITE,201,249,37,104,67,0.3558,0.1531,0.2895,1.8904,159.525,150.2872727272727,123.9,1.0363422222222236,,156.9,1.0,156.9,496.32
2025-07-15,2026-07-14,3,34,BHZ-GYN,BHZ-GYN,semi leito,NOITE,43,49,20,60,40,0.3333,0.1442,0.2888,2.0032,213.24,153.51409090909095,157.4,1.3213656015037594,,126.9,1.1549999999999998,146.57,368.34
2025-07-16,2026-07-15,4,35,BHZ-VIX,BHZ-VIX,semi leito,NOITE,168,130,56,124,68,0.4516,0.2161,0.2805,1.2981,135.28062500000001,124.0075,109.88,1.2410293976864772,,143.9,1.1,158.29,436.02
2025-07-16,2026-07-15,4,35,MCL-SAO,MCL-SAO,semi leito,TARDE,72,183,26,60,34,0.4333,0.0867,0.3828,4.4163,326.96531250000004,164.16999999999993,170.48,1.3094211323763967,,188.9,1.2584010624609374,237.71,413.6
2025-07-17,2026-07-16,5,36,BHZ-CAB,BHZ-CAB,semi leito,NOITE,804,589,99,246,147,0.4024,0.2369,0.3684,1.5554,210.30000000000004,150.2872727272727,158.42,1.2950082323498433,,214.9,1.0,214.9,496.32
2025-07-17,2026-07-16,5,36,BHZ-GYN,BHZ-GYN,semi leito,NOITE,69,95,24,60,36,0.4,0.1397,0.3493,2.5014,,153.51409090909095,156.03,1.2225919992997207,,129.9,1.26,163.67,368.34
2025-07-17,2026-07-16,5,36,CGR-SAO,CGR-SAO,semi leito,NOITE,231,390,24,60,36,0.4,0.1427,0.3662,2.5656,320.52,177.70615384615382,167.03,1.1114973262032117,,175.9,1.26,221.63,431.29
2025-07-17,2026-07-16,5,36,GVS-SAO,GVS-SAO,semi leito,TARDE,79,62,21,64,43,0.3281,0.1608,0.2669,1.6596,292.7792857142857,137.522,146.28,1.1111959821428579,,175.9,1.1,193.49,419.4
2025-07-17,2026-07-16,5,36,SAO-VIX,SAO-VIX,semi leito,TARDE,125,204,24,56,32,0.4286,0.1038,0.2589,2.4935,290.3933333333333,162.3802380952381,140.23,1.0639318794671855,,165.9,1.1548687499999999,191.59,704.45
2025-07-18,2026-07-17,6,37,BHZ-GYN,GYN-BHZ,semi leito,NOITE,50,64,24,60,36,0.4,0.1377,0.3561,2.5854,417.0,153.51409090909095,129.69,1.1468442326651365,,121.9,1.2584,153.4,368.34
2025-07-18,2026-07-17,6,37,BHZ-MCE,BHZ-MCE,semi leito,NOITE,19,49,15,45,30,0.3333,0.0509,0.3084,6.0598,258.215,158.28545454545454,176.57,1.3454368700265218,,246.9,1.2069894202734375,298.01,503.81
2025-07-18,2026-07-17,6,37,RAO-RIO,RIO-RAO,semi leito,NOITE,100,81,20,53,33,0.3774,0.1167,0.3509,3.0077,229.98714285714286,168.16941176470593,146.0,1.1425986697965602,,191.9,1.2075,231.72,359.66
2025-07-18,2026-07-17,6,37,GVS-SAO,GVS-SAO,semi leito,TARDE,102,115,23,60,37,0.3833,0.1512,0.3543,2.3431,293.3038461538462,137.522,167.9,1.188605828157347,,179.9,1.2,215.88,419.4
2025-07-19,2026-07-18,7,38,BHZ-CAB,BHZ-CAB,semi leito,NOITE,514,324,39,120,81,0.325,0.2288,0.3192,1.3951,233.70000000000005,150.2872727272727,167.28,1.2889787857142883,,185.9,1.1025,204.95,496.32
2025-07-19,2026-07-18,7,38,RIO-UDI,RIO-UDI,semi leito,NOITE,61,42,19,56,37,0.3393,0.1541,0.2572,1.6689,263.182,182.79026315789477,192.22,1.3380657071339204,,239.9,1.05,251.9,549.45
2025-07-19,2026-07-18,7,38,SAO-VIX,VIX-SAO,leito,TARDE,93,151,14,46,32,0.3043,0.0974,0.2902,2.9803,268.7676923076923,162.3802380952381,210.76,1.1432641840087632,,225.9,1.1548687499999999,260.88,704.45
2025-07-20,2026-07-19,1,39,ANG-BHZ,ANG-BHZ,semi leito,NOITE,46,42,14,43,29,0.3256,0.0868,0.3019,3.4797,,153.7957142857143,198.33,1.196110497915136,,231.9,1.1549999999999998,267.84,397.6
2025-07-20,2026-07-19,1,39,ANG-BHZ,BHZ-ANG,semi leito,NOITE,52,31,15,46,31,0.3261,0.1024,0.3231,3.156,,153.7957142857143,173.57,1.3289271634615405,,203.9,1.26,256.91,397.6
2025-07-20,2026-07-19,1,39,BHZ-GYN,BHZ-GYN,semi leito,NOITE,32,79,29,60,31,0.4833,0.1254,0.3577,2.8537,,153.51409090909095,234.21,1.3660578853046599,,159.9,1.2589027349632256,201.3,368.34
2025-07-20,2026-07-19,1,39,BHZ-VIX,BHZ-VIX,semi leito,NOITE,232,497,63,184,121,0.3424,0.1926,0.3297,1.7118,141.83052631578948,124.0075,159.38,1.4434925392333435,,184.9,1.1025,203.85,436.02
2025-07-20,2026-07-19,1,39,CGR-SAO,CGR-SAO,semi leito,NOITE,136,172,20,60,40,0.3333,0.1322,0.2964,2.2425,320.52,177.70615384615382,149.45,1.114340460526316,,167.9,1.206975,202.65,431.29
2025-07-20,2026-07-19,1,39,GVS-SAO,GVS-SAO,semi leito,TARDE,59,45,27,64,37,0.4219,0.1535,0.3468,2.2589,293.823125,137.522,137.53,1.06575,,146.9,1.2589027349632256,184.93,419.4
2025-07-20,2026-07-19,1,39,MCL-SAO,SAO-MCL,semi leito,TARDE,42,70,21,64,43,0.3281,0.0623,0.1948,3.1292,285.77588235294115,164.16999999999993,142.42,1.0474130890052358,,190.9,1.05,200.45,413.6
2025-07-20,2026-07-19,1,39,SAO-VIX,SAO-VIX,semi leito,TARDE,191,241,18,56,38,0.3214,0.0958,0.319,3.3307,289.47249999999997,162.3802380952381,145.29,1.052543991416309,,172.9,1.2069894202734375,208.69,704.45
2025-07-21,2026-07-20,2,40,ANG-BHZ,BHZ-ANG,semi leito,NOITE,18,18,16,43,27,0.3721,0.0991,0.3721,3.7565,,153.7957142857143,215.78,1.5592045497742908,,225.9,1.3125,296.49,397.6
2025-07-21,2026-07-20,2,40,BHZ-GYN,BHZ-GYN,semi leito,NOITE,41,68,25,60,35,0.4167,0.1241,0.3499,2.8208,219.35750000000002,153.51409090909095,174.74,1.3987274111675092,,148.9,1.25881875,187.44,368.34
2025-07-22,2026-07-21,3,41,BHZ-CAB,BHZ-CAB,semi leito,NOITE,253,238,32,104,72,0.3077,0.2142,0.2146,1.0018,220.30000000000004,150.2872727272727,151.81,1.3318269230769242,,191.9,1.0,191.9,496.32
2025-07-22,2026-07-21,3,41,BHZ-GYN,GYN-BHZ,semi leito,NOITE,24,32,20,60,40,0.3333,0.1229,0.2852,2.3202,369.99,153.51409090909095,157.65,1.1729379915502138,,118.9,1.206975,143.51,368.34
2025-07-22,2026-07-21,3,41,BHZ-VIX,BHZ-VIX,semi leito,NOITE,81,120,44,124,80,0.3548,0.1806,0.2435,1.3481,152.657,124.0075,114.1,1.4536586556415045,,161.9,1.05,170.0,436.02
2025-07-23,2026-07-22,4,42,BHZ-CAB,CAB-BHZ,semi leito,NOITE,294,408,39,104,65,0.375,0.1519,0.2802,1.8439,214.52500000000003,150.2872727272727,152.8,1.2600452052142435,,181.9,1.05,191.0,496.32
2025-07-23,2026-07-22,4,42,BHZ-GYN,BHZ-GYN,semi leito,NOITE,41,39,28,60,32,0.4667,0.1177,0.3881,3.2969,297.065,153.51409090909095,171.69,1.2238882036004082,,129.9,1.258905099375,163.53,368.34
2025-07-23,2026-07-22,4,42,MCL-RIO,MCL-RIO,semi leito,TARDE,14,56,20,60,40,0.3333,0.0634,0.2427,3.8298,,155.18411764705883,168.5,1.0620091549295776,,213.9,1.1,235.29,441.0
2025-07-24,2026-07-23,5,43,BHZ-CAB,BHZ-CAB,semi leito,NOITE,451,420,88,186,98,0.4731,0.2076,0.3865,1.8617,202.30000000000004,150.2872727272727,133.87,1.0791426654740606,,179.9,1.05,188.9,496.32
2025-07-24,2026-07-23,5,43,BHZ-VIX,VIX-BHZ,semi leito,NOITE,137,98,46,149,103,0.3087,0.1535,0.2455,1.599,165.5921052631579,124.0075,125.81,1.18884056122449,,137.9,1.05,144.8,436.02
2025-07-25,2026-07-24,6,44,BHZ-CAB,CAB-BHZ,semi leito,NOITE,320,400,75,186,111,0.4032,0.15,0.369,2.4599,233.23333333333335,150.2872727272727,146.82,1.3574852179034196,,184.9,1.1549999999999998,213.56,496.32
2025-07-25,2026-07-24,6,44,BHZ-VIX,BHZ-VIX,semi leito,NOITE,228,123,60,149,89,0.4027,0.1722,0.2458,1.427,148.30499999999998,124.0075,123.45,1.0599291845493537,,122.9,1.05,129.05,436.02
2025-07-25,2026-07-24,6,44,BHZ-SJK,SJK-BHZ,semi leito,TARDE,43,41,19,45,26,0.4222,0.0911,0.4161,4.5676,229.99,153.26533333333333,159.37,1.3181818181818157,,163.9,1.3125,215.12,531.72
2025-07-26,2026-07-25,7,45,BHZ-CAB,CAB-BHZ,semi leito,NOITE,394,197,37,120,83,0.3083,0.1522,0.3022,1.985,238.77500000000003,150.2872727272727,179.49,1.44611839189617,,218.9,1.0,218.9,496.32
2025-07-27,2026-07-26,1,46,ANG-BHZ,BHZ-ANG,semi leito,NOITE,26,23,17,46,29,0.3696,0.0562,0.3243,5.7742,,178.13,155.49,1.2492033333333343,,191.9,1.3125,251.87,397.6
2025-07-27,2026-07-26,1,46,BHZ-CAB,CAB-BHZ,semi leito,NOITE,557,584,62,194,132,0.3196,0.3272,0.2376,0.7263,339.65000000000003,182.45499999999998,166.95,1.507130439379699,,274.9,1.0,274.9,496.32
2025-07-27,2026-07-26,1,46,BHZ-GYN,BHZ-GYN,semi leito,NOITE,38,40,20,60,40,0.3333,0.5779,0.3045,0.5269,,173.59,192.55,1.3313128228228204,,155.9,1.2584,196.18,368.34
2025-07-27,2026-07-26,1,46,BHZ-RIO,RIO-BHZ,semi leito,TARDE,664,640,18,45,27,0.4,0.0222,0.3745,16.8543,106.65666666666668,108.655,103.62,1.1198373125191297,,125.9,1.1548687499999999,145.4,305.52
2025-07-28,2026-07-27,2,47,ANG-BHZ,ANG-BHZ,semi leito,NOITE,32,12,15,46,31,0.3261,0.1516,0.3152,2.0792,,162.98272727272726,171.9,1.2352886010362658,,188.9,1.25881875,237.79,397.6
2025-07-28,2026-07-27,2,47,BHZ-CAB,CAB-BHZ,semi leito,NOITE,468,483,83,246,163,0.3374,0.1951,0.3313,1.6981,350.90000000000003,143.06071428571428,167.7,1.3564003067484645,,225.9,1.1025,249.05,496.32
2025-07-29,2026-07-28,3,48,BHZ-VIX,VIX-BHZ,semi leito,NOITE,68,69,58,124,66,0.4677,0.1744,0.2584,1.4814,202.112,123.595,112.71,1.1419090403958463,,132.9,1.05,139.55,436.02
2025-07-31,2026-07-30,5,50,ANG-BHZ,ANG-BHZ,semi leito,NOITE,23,22,13,43,30,0.3023,0.1516,0.2828,1.8659,,162.98272727272726,164.21,1.2999153686200393,,198.9,1.26,250.61,397.6
2025-07-31,2026-07-30,5,50,BHZ-VIX,VIX-BHZ,semi leito,NOITE,101,69,53,165,112,0.3212,0.1697,0.2431,1.4328,192.71428571428572,123.595,104.62,1.0796952592592604,,125.9,1.1025,138.8,436.02
2025-07-31,2026-07-30,5,50,RAO-RIO,RIO-RAO,semi leito,NOITE,61,61,16,53,37,0.3019,0.0705,0.2605,3.6968,235.5557142857143,175.41199999999998,133.4,1.0389776960784327,,165.9,1.1548687499999999,191.59,359.66
2025-08-01,2026-07-31,6,51,ANG-BHZ,ANG-BHZ,semi leito,NOITE,31,33,20,46,26,0.4348,0.1516,0.3707,2.4459,,162.98272727272726,156.0,1.174125722543354,,179.9,1.3,233.87,397.6
2025-08-01,2026-07-31,6,51,BHZ-GYN,GYN-BHZ,semi leito,NOITE,15,39,29,60,31,0.4833,0.1414,0.3962,2.8011,,154.5869230769231,171.8,1.140798568367743,,120.9,1.3650000000000002,165.03,368.34
2025-08-02,2026-08-01,7,52,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,16,179,20,46,26,0.4348,0.037,0.4215,11.3852,161.716,75.97,64.75,1.0,,90.9,1.3622918400000001,123.83,148.52
2025-08-03,2026-08-02,1,53,BHZ-RAO,RAO-BHZ,semi leito,NOITE,24,105,21,60,39,0.35,0.0109,0.2438,22.43,261.096,153.00285714285715,204.33,1.0656523818820758,,185.9,1.1,204.49,392.2
2025-08-03,2026-08-02,1,53,RAO-RIO,RAO-RIO,semi leito,TARDE,47,103,21,53,32,0.3962,0.0568,0.3552,6.2533,233.4875,154.05,131.9,1.01700457063712,,188.9,1.2075,228.1,359.66
