data_ref_julho_2025,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_julho_2025,buscas_julho_2026,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_julho_2025,lf_atual,ratio_lf_julho_2025,price_cc,tkm_julho_2025,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2025-07-16,2026-07-15,4,36,MCL-SAO,MCL-SAO,semi leito,TARDE,65,175,26,60,34,0.4333,0.0851,0.3828,4.4982,333.07849999999996,164.16999999999993,170.48,1.3094211323763967,,188.9,1.2584010624609374,237.71,413.6
2025-07-17,2026-07-16,5,37,BHZ-CAB,BHZ-CAB,semi leito,NOITE,782,555,94,246,152,0.3821,0.2331,0.3476,1.4911,204.70000000000005,150.28750000000002,157.06,1.2950082323498433,,214.9,1.0,214.9,496.32
2025-07-17,2026-07-16,5,37,BHZ-GYN,BHZ-GYN,semi leito,NOITE,69,89,24,60,36,0.4,0.1309,0.3493,2.6688,,153.51409090909095,156.03,1.2225919992997207,,129.9,1.26,163.67,368.34
2025-07-17,2026-07-16,5,37,CGR-SAO,CGR-SAO,semi leito,NOITE,224,357,24,60,36,0.4,0.1427,0.3662,2.5656,320.52,177.70615384615382,167.03,1.1114973262032117,,175.9,1.26,221.63,431.29
2025-07-17,2026-07-16,5,37,SAO-VIX,SAO-VIX,semi leito,TARDE,116,170,18,56,38,0.3214,0.1006,0.2052,2.0396,267.0566666666666,162.3802380952381,138.51,1.0639318794671855,,165.9,1.1025,182.9,704.45
2025-07-18,2026-07-17,6,38,BHZ-GYN,GYN-BHZ,semi leito,NOITE,49,63,21,60,39,0.35,0.1364,0.3061,2.2445,417.0,153.51409090909095,131.52,1.1468442326651365,,121.9,1.21,147.5,368.34
2025-07-18,2026-07-17,6,38,BHZ-MCE,BHZ-MCE,semi leito,NOITE,19,49,15,45,30,0.3333,0.0484,0.3084,6.3712,258.215,158.28545454545454,176.57,1.3454368700265218,,246.9,1.2069894202734375,298.01,503.81
2025-07-18,2026-07-17,6,38,RAO-RIO,RIO-RAO,semi leito,NOITE,92,70,20,53,33,0.3774,0.1167,0.3509,3.0077,235.5557142857143,168.16941176470587,146.0,1.1425986697965602,,191.9,1.2075,231.72,359.66
2025-07-18,2026-07-17,6,38,GVS-SAO,GVS-SAO,semi leito,TARDE,102,111,23,60,37,0.3833,0.1685,0.3543,2.1026,313.29,137.52200000000002,167.9,1.188605828157347,,179.9,1.2,215.88,419.4
2025-07-19,2026-07-18,7,39,BHZ-CAB,BHZ-CAB,semi leito,NOITE,496,317,39,120,81,0.325,0.2273,0.3192,1.4042,233.70000000000005,150.28750000000002,167.28,1.2889787857142883,,185.9,1.1025,204.95,496.32
2025-07-19,2026-07-18,7,39,RIO-UDI,RIO-UDI,semi leito,NOITE,58,42,19,56,37,0.3393,0.1497,0.2572,1.7186,263.182,182.79026315789474,192.22,1.3380657071339204,,239.9,1.05,251.9,549.45
2025-07-20,2026-07-19,1,40,ANG-BHZ,ANG-BHZ,semi leito,NOITE,45,40,14,43,29,0.3256,0.082,0.3019,3.6815,,153.7957142857143,198.33,1.196110497915136,,231.9,1.1549999999999998,267.84,397.6
2025-07-20,2026-07-19,1,40,ANG-BHZ,BHZ-ANG,semi leito,NOITE,52,30,15,46,31,0.3261,0.0991,0.3231,3.2615,,153.7957142857143,173.57,1.3289271634615405,,213.9,1.26,269.51,397.6
2025-07-20,2026-07-19,1,40,BHZ-CAB,BHZ-CAB,semi leito,NOITE,631,504,88,186,98,0.4731,0.2226,0.3968,1.7826,308.00000000000006,150.28750000000002,159.51,1.4682211538461551,,211.9,1.1549999999999998,244.74,496.32
2025-07-20,2026-07-19,1,40,BHZ-GYN,BHZ-GYN,semi leito,NOITE,30,72,29,60,31,0.4833,0.1241,0.3577,2.8838,,153.51409090909095,234.21,1.3660578853046599,,159.9,1.2589027349632256,201.3,368.34
2025-07-20,2026-07-19,1,40,CGR-SAO,CGR-SAO,semi leito,NOITE,134,166,19,60,41,0.3167,0.1355,0.2898,2.1382,320.52,177.70615384615382,151.27,1.114340460526316,,167.9,1.206975,202.65,431.29
2025-07-20,2026-07-19,1,40,GVS-SAO,GVS-SAO,semi leito,TARDE,58,40,27,64,37,0.4219,0.1505,0.3468,2.3039,305.30687499999993,137.52200000000002,137.53,1.06575,,146.9,1.2589027349632256,184.93,419.4
2025-07-20,2026-07-19,1,40,MCL-SAO,SAO-MCL,semi leito,TARDE,40,62,21,64,43,0.3281,0.0676,0.1948,2.8834,282.4564705882353,164.16999999999993,142.42,1.0474130890052358,,190.9,1.05,200.45,413.6
2025-07-20,2026-07-19,1,40,SAO-VIX,SAO-VIX,semi leito,TARDE,183,218,18,56,38,0.3214,0.0831,0.3007,3.6185,247.87733333333327,162.3802380952381,145.29,1.052543991416309,,172.9,1.1548687499999999,199.68,704.45
2025-07-21,2026-07-20,2,41,ANG-BHZ,BHZ-ANG,semi leito,NOITE,18,18,16,43,27,0.3721,0.0976,0.3721,3.8113,,153.7957142857143,215.78,1.5592045497742908,,225.9,1.3125,296.49,397.6
2025-07-21,2026-07-20,2,41,BHZ-GYN,BHZ-GYN,semi leito,NOITE,40,66,25,60,35,0.4167,0.116,0.3499,3.0158,219.35750000000002,153.51409090909095,174.74,1.3987274111675092,,148.9,1.25881875,187.44,368.34
2025-07-22,2026-07-21,3,42,BHZ-CAB,BHZ-CAB,semi leito,NOITE,243,218,32,104,72,0.3077,0.2069,0.2146,1.0369,220.30000000000004,150.28750000000002,151.81,1.3318269230769242,,191.9,1.0,191.9,496.32
2025-07-22,2026-07-21,3,42,BHZ-GYN,GYN-BHZ,semi leito,NOITE,15,28,20,60,40,0.3333,0.1229,0.2852,2.3202,369.99,153.51409090909095,157.65,1.1729379915502138,,118.9,1.206975,143.51,368.34
2025-07-22,2026-07-21,3,42,BHZ-VIX,BHZ-VIX,semi leito,NOITE,81,114,42,124,82,0.3387,0.1773,0.2335,1.3175,149.269,124.00750000000004,113.3,1.4536586556415045,,161.9,1.05,170.0,436.02
2025-07-23,2026-07-22,4,43,BHZ-CAB,CAB-BHZ,semi leito,NOITE,289,350,39,104,65,0.375,0.1487,0.2933,1.9721,212.02500000000003,150.28750000000002,152.8,1.2600452052142435,,181.9,1.05,191.0,496.32
2025-07-23,2026-07-22,4,43,BHZ-GYN,BHZ-GYN,semi leito,NOITE,41,37,28,60,32,0.4667,0.1177,0.3881,3.2969,312.2,153.51409090909095,171.69,1.2238882036004082,,129.9,1.258905099375,163.53,368.34
2025-07-23,2026-07-22,4,43,MCL-RIO,MCL-RIO,semi leito,TARDE,14,55,20,60,40,0.3333,0.0634,0.2427,3.8298,,155.18411764705886,168.5,1.0620091549295776,,223.9,1.1,246.29,441.0
2025-07-24,2026-07-23,5,44,BHZ-CAB,BHZ-CAB,semi leito,NOITE,444,399,85,186,101,0.457,0.2019,0.3738,1.8512,201.30000000000004,150.28750000000002,132.03,1.0791426654740606,,179.9,1.05,188.9,496.32
2025-07-25,2026-07-24,6,45,BHZ-CAB,CAB-BHZ,semi leito,NOITE,315,352,71,186,115,0.3817,0.1522,0.3517,2.3103,219.27500000000003,150.28750000000002,145.18,1.3574852179034196,,184.9,1.1549999999999998,213.56,496.32
2025-07-25,2026-07-24,6,45,BHZ-VIX,BHZ-VIX,semi leito,NOITE,220,120,57,149,92,0.3826,0.1759,0.2276,1.2941,185.3025,124.00750000000004,124.76,1.0599291845493537,,122.9,1.05,129.05,436.02
2025-07-25,2026-07-24,6,45,BHZ-SJK,SJK-BHZ,semi leito,TARDE,43,32,19,45,26,0.4222,0.0911,0.4161,4.5676,229.99,153.26533333333333,159.37,1.3181818181818157,,163.9,1.3125,215.12,531.72
2025-07-26,2026-07-25,7,46,BHZ-CAB,CAB-BHZ,semi leito,NOITE,378,172,37,120,83,0.3083,0.1607,0.3022,1.8802,238.77500000000003,150.28750000000002,179.49,1.44611839189617,,218.9,1.0,218.9,496.32
2025-07-27,2026-07-26,1,47,ANG-BHZ,BHZ-ANG,semi leito,NOITE,26,24,17,46,29,0.3696,0.0562,0.3243,5.7742,,178.13,155.49,1.2492033333333343,,200.9,1.3125,263.68,397.6
2025-07-27,2026-07-26,1,47,BHZ-CAB,CAB-BHZ,semi leito,NOITE,542,519,62,194,132,0.3196,0.3272,0.2376,0.7263,241.27500000000003,182.45499999999998,166.95,1.507130439379699,,274.9,1.0,274.9,496.32
2025-07-27,2026-07-26,1,47,BHZ-GYN,BHZ-GYN,semi leito,NOITE,37,32,20,60,40,0.3333,0.5779,0.3045,0.5269,,173.59,192.55,1.3313128228228204,,155.9,1.2584,196.18,368.34
2025-07-28,2026-07-27,2,48,ANG-BHZ,ANG-BHZ,semi leito,NOITE,32,12,15,46,31,0.3261,0.1516,0.3152,2.0792,,162.98272727272726,171.9,1.2352886010362658,,188.9,1.25881875,237.79,397.6
2025-07-28,2026-07-27,2,48,BHZ-CAB,CAB-BHZ,semi leito,NOITE,439,446,83,246,163,0.3374,0.1788,0.3313,1.8533,271.52500000000003,143.06071428571428,167.7,1.3564003067484645,,225.9,1.1025,249.05,496.32
2025-07-29,2026-07-28,3,49,BHZ-VIX,VIX-BHZ,semi leito,NOITE,67,52,56,124,68,0.4516,0.1744,0.2466,1.4135,207.998,123.595,112.63,1.1419090403958463,,132.9,1.05,139.55,436.02
2025-07-31,2026-07-30,5,51,ANG-BHZ,ANG-BHZ,semi leito,NOITE,23,21,13,43,30,0.3023,0.1516,0.2828,1.8659,,162.98272727272726,164.21,1.2999153686200393,,198.9,1.26,250.61,397.6
2025-07-31,2026-07-30,5,51,BHZ-VIX,VIX-BHZ,semi leito,NOITE,98,58,53,165,112,0.3212,0.1617,0.2431,1.5033,196.22181818181818,123.595,104.62,1.0796952592592604,,125.9,1.1025,138.8,436.02
2025-07-31,2026-07-30,5,51,RAO-RIO,RIO-RAO,semi leito,NOITE,60,57,16,53,37,0.3019,0.0662,0.2605,3.9345,235.5557142857143,175.41199999999998,133.4,1.0389776960784327,,165.9,1.1548687499999999,191.59,359.66
2025-08-01,2026-07-31,6,52,ANG-BHZ,ANG-BHZ,semi leito,NOITE,31,31,20,46,26,0.4348,0.1385,0.3707,2.6762,,162.98272727272726,156.0,1.174125722543354,,188.9,1.3,245.57,397.6
2025-08-01,2026-07-31,6,52,BHZ-GYN,GYN-BHZ,semi leito,NOITE,15,33,29,60,31,0.4833,0.1334,0.3962,2.9693,,154.58692307692309,171.8,1.140798568367743,,120.9,1.3650000000000002,165.03,368.34
2025-08-02,2026-08-01,7,53,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,14,151,21,46,25,0.4565,0.037,0.4432,11.9724,161.686,75.97,65.38,1.0,,90.9,1.3622918400000001,123.83,148.52
2025-08-03,2026-08-02,1,54,BHZ-RAO,RAO-BHZ,semi leito,NOITE,24,99,21,60,39,0.35,0.0105,0.2438,23.1116,261.096,153.00285714285715,204.33,1.0656523818820758,,185.9,1.1,204.49,392.2
2025-08-03,2026-08-02,1,54,RAO-RIO,RAO-RIO,semi leito,TARDE,46,99,21,53,32,0.3962,0.0568,0.3552,6.2533,233.4875,154.05,131.9,1.01700457063712,,188.9,1.2075,228.1,359.66
