data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2025-07-14,2026-07-13,2,28,GVS-SAO,SAO-GVS,semi leito,NOITE,39.0,46.0,20.0,64.0,44.0,0.3125,0.2019,0.2823,1.3979,277.32,140.2381395348837,125.5,1.199308154506434,2026-06-12 16:53:55.595132,149.9,1.2075,181.0,419.4,13/06 12:48 | 13/06 12:48 | 13/06 12:48 | 13/06 12:48 | 10/06 11:55,144.9 | 144.9 | 144.9 | 144.9 | 130.9,aba_a
2025-07-11,2026-07-10,6,25,MCE-RIO,MCE-RIO,semi leito,NOITE,19.0,41.0,14.0,44.0,30.0,0.3182,0.0643,0.285,4.4329,,43.01484848484848,38.26,1.1917261904761902,2026-06-12 16:53:55.595132,59.9,1.1548687499999999,69.18,86.43,14/06 17:28 | 14/06 06:59 | 12/06 17:49 | 11/06 13:11 | 11/06 13:11,45.9 | 0.0 | 43.9 | 41.9 | 41.9,aba_a
2025-07-13,2026-07-12,1,27,MCE-RIO,MCE-RIO,semi leito,NOITE,11.0,28.0,15.0,44.0,29.0,0.3409,0.0591,0.3272,5.5391,,43.01484848484848,46.23,1.12475,2026-06-12 16:53:55.595132,59.9,1.1549999999999998,69.18,86.43,14/06 21:38 | 09/06 11:28 | 09/06 11:28 | 08/06 09:26 | 29/04 08:16,37.9 | 49.9 | 49.9 | 39.9 | 37.9,aba_a
2025-07-09,2026-07-08,4,23,MCL-SAO,SAO-MCL,semi leito,TARDE,82.0,113.0,18.0,60.0,42.0,0.3,0.0877,0.2258,2.5747,303.6134615384615,164.17,115.9,1.2019494047619048,2026-06-15 13:11:46.491547,172.9,1.1548687499999999,199.68,413.6,14/06 23:40 | 13/06 11:39 | 13/06 11:39 | 10/06 16:50 | 10/06 16:50,125.9 | 128.9 | 128.9 | 91.9 | 91.9,aba_a
2025-07-10,2026-07-09,5,24,MCL-SAO,SAO-MCL,semi leito,TARDE,104.0,158.0,21.0,64.0,43.0,0.3281,0.0885,0.2821,3.186,331.35162162162163,164.17,138.8,1.1442809367088613,2026-06-12 16:53:55.595132,164.9,1.2069894202734375,199.03,413.6,12/06 09:06 | 12/06 09:06 | 10/06 13:15 | 10/06 13:15 | 09/06 13:40,133.9 | 133.9 | 155.9 | 155.9 | 138.9,aba_a
2025-07-13,2026-07-12,1,27,OLP-SAO,OLP-SAO,semi leito,MANHA,172.0,271.0,20.0,46.0,26.0,0.4348,0.0405,0.4298,10.6021,199.05000000000004,92.23375,109.7,1.2051184265010353,2026-06-12 16:53:55.595132,139.9,1.6900000000000002,236.43,242.55,31/05 11:03 | 31/05 11:03 | 16/04 07:53 | 16/04 07:50 | 14/04 14:35,107.9 | 107.9 | 0.0 | 0.0 | 114.9,aba_a
2025-07-11,2026-07-10,6,25,PNV-SAO,SAO-PNV,semi leito,NOITE,41.0,27.0,15.0,45.0,30.0,0.3333,0.1072,0.2887,2.6921,275.9,175.0675,177.63,1.4488672865595942,2026-06-12 16:53:55.595132,231.9,1.25881875,291.92,421.8,12/06 16:43 | 10/06 19:41 | 10/06 19:41 | 10/06 19:39 | 10/06 00:10,223.9 | 142.9 | 142.9 | 142.9 | 202.9,aba_a
2025-07-09,2026-07-08,4,23,QAK-SAO,SAO-QAK,semi leito,NOITE,20.0,35.0,14.0,44.0,30.0,0.3182,0.0912,0.2908,3.1884,208.29999999999998,138.54613636363635,156.47,1.3171739266609097,2026-06-12 16:53:55.595132,163.9,1.2584,206.25,284.0,12/06 16:50 | 11/06 08:11 | 03/06 18:10 | 03/06 18:10 | 03/06 18:10,175.9 | 140.9 | 128.9 | 128.9 | 128.9,aba_a
2025-07-09,2026-07-08,4,23,RAO-RIO,RAO-RIO,semi leito,TARDE,101.0,336.0,30.0,53.0,23.0,0.566,0.221,0.5258,2.3791,220.65,167.1166666666667,210.3,1.3874669312169305,2026-06-11 20:10:00.318353,219.9,1.3224762952734375,290.81,359.66,,,aba_a
2025-07-10,2026-07-09,5,24,RAO-RIO,RAO-RIO,semi leito,TARDE,183.0,166.0,20.0,53.0,33.0,0.3774,0.2188,0.3411,1.5591,210.38600000000002,167.1166666666667,164.4,1.1395000000000002,2026-06-12 16:53:55.595132,199.9,1.1025,220.39,359.66,,,aba_a
2025-07-13,2026-07-12,1,27,RAO-RIO,RAO-RIO,semi leito,TARDE,139.0,113.0,18.0,53.0,35.0,0.3396,0.2077,0.3147,1.5154,221.98600000000002,167.1166666666667,167.57,1.0,2026-06-12 16:53:55.595132,184.9,1.2099937517998705,223.73,359.66,,,aba_a
2025-07-13,2026-07-12,1,27,RAO-RIO,RIO-RAO,semi leito,NOITE,191.0,330.0,31.0,53.0,22.0,0.5849,0.1569,0.5422,3.4562,229.43444444444444,168.1694117647059,192.64,1.0,2026-06-12 16:53:55.595132,207.9,1.43,297.3,359.66,,,aba_a
2025-07-09,2026-07-08,4,23,RIO-SAO,SAO-RIO,semi leito,NOITE,564.0,1491.0,60.0,168.0,108.0,0.3571,0.1263,0.3453,2.7338,108.68554054054034,99.77295454545452,108.25,1.1885450549450551,2026-06-12 16:53:55.595132,118.9,1.2589027349632256,149.68,264.6,13/06 21:00 | 13/06 21:00 | 13/06 21:00 | 11/06 12:09 | 11/06 12:02,89.9 | 89.9 | 89.9 | 109.9 | 109.9,aba_a
2025-07-10,2026-07-09,5,24,RIO-SAO,SAO-RIO,semi leito,MANHA,1060.0,997.0,38.0,112.0,74.0,0.3393,0.1193,0.2498,2.0938,112.43499999999976,88.45113636363637,78.85,1.0492865298065552,2026-06-12 16:53:55.595132,94.9,1.1025,104.63,264.6,10/06 14:43 | 10/06 14:43 | 08/06 07:01 | 08/06 06:56 | 08/06 04:18,79.9 | 79.9 | 71.9 | 71.9 | 0.0,aba_a
2025-07-10,2026-07-09,5,24,RIO-UDI,RIO-UDI,semi leito,NOITE,70.0,82.0,22.0,56.0,34.0,0.3929,0.186,0.3718,1.9994,249.98600000000002,182.79026315789474,203.54,1.249451833460657,2026-06-12 16:53:55.595132,212.9,1.25881875,268.0,549.45,12/06 09:38 | 12/06 09:38 | 11/06 18:34 | 11/06 17:55 | 08/06 19:50,191.9 | 191.9 | 184.9 | 184.9 | 288.9,aba_a
2025-07-12,2026-07-11,7,26,RIO-UDI,RIO-UDI,semi leito,NOITE,44.0,50.0,17.0,56.0,39.0,0.3036,0.1683,0.2361,1.403,260.84714285714284,182.79026315789474,165.96,1.0865051903114207,2026-06-15 13:11:46.491547,194.9,1.0506,204.76,549.45,13/06 19:28 | 13/06 19:03 | 11/06 15:36 | 11/06 12:17 | 10/06 13:35,86.9 | 0.0 | 89.9 | 132.9 | 149.9,aba_a
2025-07-12,2026-07-11,7,26,RIO-UDI,UDI-RIO,semi leito,NOITE,86.0,37.0,21.0,56.0,35.0,0.375,0.2154,0.2996,1.3907,315.215,182.79026315789474,191.52,1.4050528089887642,2026-06-11 20:10:00.318353,251.9,1.1025,277.72,549.45,14/06 17:31 | 12/06 13:39 | 12/06 13:39 | 09/06 09:54 | 09/06 09:54,355.9 | 200.9 | 200.9 | 174.9 | 174.9,aba_a
2025-07-11,2026-07-10,6,25,RIO-VIX,RIO-VIX,semi leito,MANHA,189.0,202.0,22.0,44.0,22.0,0.5,0.0976,0.4623,4.7373,151.0366666666667,93.53545454545456,83.4,1.0220245098039205,2026-06-12 16:53:55.595132,86.9,1.4099324399999997,122.52,334.53,14/06 20:31 | 12/06 18:29 | 12/06 12:36 | 09/06 11:04 | 09/06 11:04,101.9 | 90.9 | 101.9 | 92.9 | 92.9,aba_a
2025-07-13,2026-07-12,1,27,RIO-VIX,VIX-RIO,semi leito,MANHA,218.0,176.0,14.0,44.0,30.0,0.3182,0.0439,0.3059,6.9715,143.362,93.53545454545456,88.76,1.376992361111111,2026-06-12 16:53:55.595132,116.9,1.4,163.66,334.53,10/06 20:27 | 10/06 20:27 | 10/06 20:27 | 10/06 20:27 | 10/06 20:27,90.9 | 90.9 | 90.9 | 90.9 | 90.9,aba_a
2025-07-11,2026-07-10,6,25,SAO-VIX,SAO-VIX,semi leito,TARDE,215.0,206.0,18.0,56.0,38.0,0.3214,0.112,0.1701,1.5181,278.8913333333333,162.38023809523807,131.79,1.0778019157088115,2026-06-15 13:11:46.491547,168.9,1.05,177.35,704.45,11/06 22:10 | 11/06 22:10 | 11/06 10:06 | 10/06 11:26 | 09/06 21:50,125.9 | 125.9 | 132.9 | 132.9 | 132.9,aba_a
2025-07-09,2026-07-08,4,23,SAO-VIX,VIX-SAO,leito individual,TARDE,102.0,101.0,18.0,46.0,28.0,0.3913,0.1186,0.3286,2.7697,237.98000000000005,162.38023809523807,179.62,1.0711875294672304,2026-06-12 16:53:55.595132,,1.264725,,704.45,,,aba_a
2025-07-10,2026-07-09,5,24,SAO-VIX,VIX-SAO,semi leito,TARDE,166.0,154.0,20.0,56.0,36.0,0.3571,0.1184,0.2243,1.8945,267.9223529411765,162.38023809523807,147.7,1.089593192982455,2026-06-12 16:53:55.595132,197.9,1.1025,218.18,704.45,10/06 21:29 | 09/06 22:40 | 09/06 22:40 | 08/06 16:47 | 08/06 16:47,179.9 | 155.9 | 155.9 | 171.9 | 171.9,aba_a
2025-07-11,2026-07-10,6,25,SAO-VIX,VIX-SAO,semi leito,TARDE,312.0,384.0,39.0,56.0,17.0,0.6964,0.1181,0.4463,3.7797,264.25625,162.38023809523807,156.11,1.0888555555555557,2026-06-10 13:11:19.993646,178.9,1.362226737685503,243.7,704.45,14/06 13:56 | 14/06 13:44 | 13/06 11:24 | 13/06 11:24 | 13/06 11:24,182.9 | 0.0 | 212.9 | 212.9 | 212.9,aba_a
2025-07-14,2026-07-13,2,28,SAO-VIX,VIX-SAO,semi leito,TARDE,202.0,167.0,18.0,56.0,38.0,0.3214,0.1106,0.2542,2.2996,288.42500000000007,162.38023809523807,146.62,1.1327050438596489,2026-06-12 16:53:55.595132,185.9,1.3189007499609375,245.18,704.45,11/06 23:03 | 11/06 20:47 | 11/06 11:56 | 11/06 10:21 | 11/06 10:05,160.9 | 177.9 | 177.9 | 0.0 | 159.9,aba_a
