data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2025-07-17,2026-07-16,5,28,BHZ-GYN,BHZ-GYN,semi leito,NOITE,114.0,144.0,25.0,60.0,35.0,0.4167,0.1564,0.366,2.3402,220.63,153.51409090909092,159.86,1.3073,2026-06-11 20:10:00.318353,138.9,1.5624,217.02,368.34,12/06 15:48 | 03/06 18:46 | 25/05 14:59 | 17/05 14:15 | 17/05 14:15,251.9 | 128.9 | 100.9 | 227.9 | 227.9,aba_a
2025-07-21,2026-07-20,2,32,BHZ-GYN,BHZ-GYN,semi leito,NOITE,66.0,98.0,25.0,60.0,35.0,0.4167,0.1455,0.3499,2.4053,219.78166666666667,153.51409090909092,174.74,1.5584,2026-06-12 16:53:55.595132,165.9,1.5624222296484376,259.21,368.34,01/06 14:36 | 01/06 14:36 | 30/05 19:21 | 25/05 13:56 | 25/05 12:44,129.9 | 129.9 | 67.9 | 95.9 | 0.0,aba_a
2025-07-04,2026-07-03,6,15,BHZ-GYN,GYN-BHZ,semi leito,NOITE,148.0,129.0,25.0,60.0,35.0,0.4167,0.2466,0.4009,1.6255,352.00333333333333,144.06,134.06,1.2739,2026-06-12 16:53:55.595132,134.9,1.3734000000000002,185.27,368.34,15/06 18:41 | 10/06 15:14 | 08/06 22:36 | 30/05 14:47 | 30/05 09:08,289.9 | 141.9 | 187.9 | 123.9 | 123.9,aba_a
2025-07-08,2026-07-07,3,19,BHZ-GYN,BHZ-GYN,semi leito,NOITE,73.0,53.0,24.0,60.0,36.0,0.4,0.2513,0.356,1.4166,213.21,153.51409090909092,120.32,1.2363,2026-06-12 16:53:55.595132,118.9,1.3794000000000002,164.01,368.34,07/06 13:48 | 07/06 13:48 | 29/05 21:21 | 29/05 21:21 | 29/05 21:21,101.9 | 101.9 | 157.9 | 157.9 | 157.9,aba_a
2025-07-15,2026-07-14,3,26,BHZ-GYN,BHZ-GYN,semi leito,NOITE,60.0,70.0,24.0,60.0,36.0,0.4,0.1794,0.3492,1.9459,213.24,153.51409090909092,162.15,1.4672,2026-06-12 16:53:55.595132,140.9,1.322475,186.34,368.34,16/06 20:40 | 16/06 13:42 | 16/06 13:42 | 15/06 22:01 | 15/06 22:01,145.9 | 218.9 | 218.9 | 0.0 | 0.0,aba_a
2025-07-18,2026-07-17,6,29,BHZ-GYN,GYN-BHZ,semi leito,NOITE,80.0,84.0,24.0,60.0,36.0,0.4,0.1652,0.3561,2.1556,416.8,153.51409090909092,129.69,1.2785,2026-06-12 16:53:55.595132,135.9,1.56242944,212.33,368.34,09/06 14:10 | 09/06 14:10 | 09/06 14:10 | 01/06 20:13 | 01/06 20:13,116.9 | 116.9 | 116.9 | 109.9 | 109.9,aba_a
2025-07-29,2026-07-28,3,40,BHZ-GYN,GYN-BHZ,semi leito,NOITE,17.0,68.0,24.0,60.0,36.0,0.4,0.1593,0.3669,2.3032,369.99,154.58692307692309,135.07,1.2078,2026-06-11 20:10:00.318353,121.9,1.557247374375,189.83,368.34,17/06 19:47 | 17/06 19:47 | 17/06 18:43 | 17/06 18:39 | 17/06 18:39,137.9 | 137.9 | 126.9 | 126.9 | 126.9,aba_a
2025-07-13,2026-07-12,1,24,BHZ-GYN,BHZ-GYN,semi leito,NOITE,119.0,109.0,22.0,60.0,38.0,0.3667,0.1857,0.329,1.7712,,153.51409090909092,198.63,1.4408,2026-06-17 18:47:42.512323,175.9,1.32,232.19,368.34,15/06 15:06 | 15/06 15:06 | 15/06 14:46 | 15/06 14:46 | 15/06 14:46,332.9 | 332.9 | 203.9 | 203.9 | 203.9,aba_a
2025-07-11,2026-07-10,6,22,BHZ-GYN,GYN-BHZ,semi leito,NOITE,131.0,174.0,22.0,60.0,38.0,0.3667,0.2053,0.3607,1.7568,416.8,153.51409090909092,146.08,1.3025,2026-06-12 16:53:55.595132,137.9,1.3625782549055923,187.9,368.34,14/06 06:41 | 13/06 23:40 | 13/06 23:36 | 13/06 23:36 | 11/06 15:09,133.9 | 123.9 | 206.9 | 206.9 | 123.9,aba_a
2025-07-24,2026-07-23,5,35,BHZ-GYN,BHZ-GYN,semi leito,NOITE,71.0,92.0,21.0,60.0,39.0,0.35,0.1449,0.3435,2.3708,,153.51409090909092,128.66,1.3476,2026-06-15 13:11:46.491547,142.9,1.5,214.35,368.34,17/06 19:47 | 17/06 19:47 | 17/06 18:37 | 17/06 18:37 | 17/06 18:37,114.9 | 114.9 | 105.9 | 105.9 | 105.9,aba_a
2025-07-28,2026-07-27,2,39,BHZ-GYN,BHZ-GYN,semi leito,NOITE,28.0,78.0,21.0,60.0,39.0,0.35,0.1401,0.328,2.3407,221.6266666666667,154.58692307692309,152.66,1.2768,2026-06-12 16:53:55.595132,135.9,1.439951148004241,195.69,368.34,17/06 12:52 | 14/06 13:49 | 11/06 09:41 | 11/06 09:41 | 11/06 09:41,237.9 | 148.9 | 114.9 | 114.9 | 114.9,aba_a
2025-07-03,2026-07-02,5,14,BHZ-GYN,GYN-BHZ,semi leito,NOITE,140.0,102.0,21.0,60.0,39.0,0.35,0.2872,0.326,1.1348,257.02500000000003,114.495,159.19,1.118951460976549,,125.9,1.1548687499999999,145.4,368.34,17/06 17:37 | 17/06 13:09 | 15/06 16:12 | 15/06 16:12 | 14/06 08:31,214.9 | 214.9 | 103.9 | 103.9 | 94.9,aba_a
2025-07-23,2026-07-22,4,34,BHZ-GYN,GYN-BHZ,semi leito,NOITE,62.0,48.0,21.0,60.0,39.0,0.35,0.1481,0.2959,1.9981,214.1,153.51409090909092,211.95,1.4335576642335763,,137.9,1.3189007499609375,181.88,368.34,16/06 00:50 | 14/06 13:49 | 13/06 20:52 | 13/06 20:52 | 13/06 20:52,224.9 | 130.9 | 189.9 | 189.9 | 189.9,aba_a
2025-07-22,2026-07-21,3,33,BHZ-GYN,GYN-BHZ,semi leito,NOITE,52.0,44.0,20.0,60.0,40.0,0.3333,0.1495,0.2852,1.9082,369.99,153.51409090909092,157.65,1.3011,2026-06-12 16:53:55.595132,131.9,1.3192538493750001,174.01,368.34,17/06 20:41 | 17/06 20:41 | 27/05 09:02 | 27/05 09:02 | 27/05 09:02,0.0 | 0.0 | 85.9 | 85.9 | 85.9,aba_a
2025-07-07,2026-07-06,2,18,BHZ-GYN,BHZ-GYN,semi leito,NOITE,78.0,88.0,19.0,60.0,41.0,0.3167,0.2505,0.3041,1.214,260.20571428571424,153.51409090909092,110.85,1.0917866932801086,,115.9,1.2075,139.95,368.34,17/06 20:37 | 17/06 20:37 | 17/06 20:37 | 17/06 20:37 | 15/06 16:12,95.9 | 95.9 | 95.9 | 95.9 | 90.9,aba_a
2025-07-10,2026-07-09,5,21,BHZ-GYN,BHZ-GYN,semi leito,NOITE,142.0,98.0,19.0,60.0,41.0,0.3167,0.2249,0.2972,1.3218,220.63,153.51409090909092,132.58,1.2069,2026-06-15 13:11:46.491547,127.9,1.2069894202734375,154.37,368.34,16/06 21:09 | 14/06 20:52 | 14/06 20:35 | 14/06 16:26 | 11/06 17:27,116.9 | 186.9 | 167.9 | 100.9 | 105.9,aba_a
2025-07-22,2026-07-21,3,33,BHZ-GYN,BHZ-GYN,semi leito,NOITE,41.0,70.0,19.0,60.0,41.0,0.3167,0.1519,0.2821,1.8577,212.49,153.51409090909092,178.74,1.5722,2026-06-12 16:53:55.595132,150.9,1.3189007499609375,199.02,368.34,10/06 09:45 | 10/06 09:45 | 07/06 16:56 | 07/06 16:56 | 07/06 16:56,107.9 | 107.9 | 168.9 | 168.9 | 168.9,aba_a
2025-07-27,2026-07-26,1,38,BHZ-GYN,BHZ-GYN,semi leito,NOITE,48.0,54.0,19.0,60.0,41.0,0.3167,0.177,0.2878,1.6256,220.63,173.59,196.32,1.485,2026-06-12 16:53:55.595132,181.9,1.5276843808804865,277.89,368.34,10/06 13:02 | 05/06 14:51 | 29/05 19:06 | 29/05 19:06 | 29/05 19:06,154.9 | 0.0 | 0.0 | 0.0 | 0.0,aba_a
2025-07-09,2026-07-08,4,20,BHZ-GYN,GYN-BHZ,semi leito,NOITE,88.0,74.0,18.0,60.0,42.0,0.3,0.234,0.2628,1.1231,213.85,153.51409090909092,119.18,1.2663,2026-06-12 16:53:55.595132,121.9,1.1548687499999999,140.78,368.34,16/06 11:18 | 15/06 21:28 | 12/06 09:39 | 12/06 09:39 | 19/05 23:45,113.9 | 265.9 | 90.9 | 90.9 | 89.9,aba_a
2025-07-10,2026-07-09,5,21,BHZ-GYN,GYN-BHZ,semi leito,NOITE,91.0,100.0,18.0,60.0,42.0,0.3,0.2168,0.2809,1.2952,129.45,153.51409090909092,107.96,1.1982,2026-06-15 13:11:46.491547,134.9,1.1549999999999998,155.81,368.34,16/06 13:32 | 16/06 13:32 | 16/06 13:32 | 16/06 13:32 | 14/06 17:14,111.9 | 111.9 | 111.9 | 111.9 | 100.9,aba_a
2025-07-04,2026-07-03,6,15,BHZ-GYN,BHZ-GYN,semi leito,NOITE,297.0,174.0,17.0,60.0,43.0,0.2833,0.2935,0.2535,0.8637,137.37,144.06,113.72,1.3375,2026-06-15 13:11:46.491547,149.9,1.1,164.89,368.34,11/06 15:09 | 11/06 15:09 | 11/06 15:09 | 11/06 15:09 | 10/06 22:40,106.9 | 106.9 | 106.9 | 106.9 | 210.9,aba_a
2025-08-01,2026-07-31,6,43,BHZ-GYN,BHZ-GYN,semi leito,NOITE,42.0,72.0,16.0,60.0,44.0,0.2667,0.1044,0.2258,2.1622,,154.58692307692309,192.34,1.172,2026-06-12 16:53:55.595132,131.9,1.20999375,159.6,368.34,09/06 08:36 | 09/06 08:36 | 08/06 12:19 | 29/05 18:17 | 29/05 18:17,150.9 | 150.9 | 0.0 | 150.9 | 150.9,aba_a
2025-07-13,2026-07-12,1,24,BHZ-GYN,GYN-BHZ,semi leito,NOITE,104.0,99.0,16.0,60.0,44.0,0.2667,0.1971,0.2396,1.2156,222.04999999999998,153.51409090909092,186.15,1.4062,2026-06-12 16:53:55.595132,171.9,1.1025,189.52,368.34,16/06 23:16 | 16/06 14:41 | 16/06 14:41 | 12/06 15:47 | 14/05 08:31,130.9 | 223.9 | 223.9 | 201.9 | 135.9,aba_a
2025-07-21,2026-07-20,2,32,BHZ-GYN,GYN-BHZ,semi leito,NOITE,76.0,94.0,16.0,60.0,44.0,0.2667,0.1553,0.2456,1.5814,,153.51409090909092,175.21,1.4290800000000004,,151.9,1.21,183.8,368.34,11/06 17:27 | 11/06 17:27 | 10/06 13:31 | 10/06 13:31 | 07/06 23:28,136.9 | 136.9 | 112.9 | 112.9 | 118.9,aba_a
2025-07-25,2026-07-24,6,36,BHZ-GYN,GYN-BHZ,semi leito,NOITE,58.0,63.0,16.0,60.0,44.0,0.2667,0.1294,0.213,1.6459,417.0,153.51409090909092,147.4,1.3318,2026-06-15 13:11:46.491547,141.9,1.20999375,171.7,368.34,13/06 04:15 | 13/06 04:15 | 09/06 21:06 | 07/06 21:58 | 07/06 21:58,186.9 | 186.9 | 0.0 | 158.9 | 158.9,aba_a
2025-07-14,2026-07-13,2,25,BHZ-GYN,BHZ-GYN,semi leito,NOITE,92.0,144.0,14.0,60.0,46.0,0.2333,0.1788,0.2333,1.3051,259.796,153.51409090909092,146.9,1.4239,2026-06-15 13:11:46.491547,150.9,1.1025,166.37,368.34,17/06 20:41 | 17/06 20:41 | 11/06 20:42 | 09/06 19:57 | 09/06 14:47,207.9 | 207.9 | 111.9 | 111.9 | 111.9,aba_a
2025-07-19,2026-07-18,7,30,BHZ-GYN,BHZ-GYN,semi leito,NOITE,79.0,99.0,14.0,60.0,46.0,0.2333,0.1641,0.2237,1.3631,220.37666666666667,153.51409090909092,103.47,1.5785440613026827,,167.9,1.1,184.69,368.34,17/06 09:24 | 17/06 09:24 | 17/06 09:24 | 17/06 09:24 | 16/06 21:31,75.9 | 75.9 | 75.9 | 75.9 | 164.9,aba_a
2025-07-14,2026-07-13,2,25,BHZ-GYN,GYN-BHZ,semi leito,NOITE,64.0,99.0,14.0,60.0,46.0,0.2333,0.1848,0.1875,1.0149,129.45,153.51409090909092,189.04,1.3279,2026-06-12 16:53:55.595132,140.9,1.0,140.9,368.34,02/06 10:12 | 29/05 21:21 | 29/05 21:21 | 29/05 21:21 | 29/05 21:21,93.9 | 155.9 | 155.9 | 155.9 | 155.9,aba_a
2025-07-16,2026-07-15,4,27,BHZ-GYN,GYN-BHZ,semi leito,NOITE,86.0,106.0,14.0,60.0,46.0,0.2333,0.1711,0.2123,1.2405,213.85,153.51409090909092,160.61,1.314374509803922,,126.9,1.1,139.59,368.34,17/06 12:52 | 14/06 10:28 | 13/06 13:26 | 12/06 13:50 | 12/06 13:50,176.9 | 98.9 | 98.9 | 247.9 | 247.9,aba_a
2025-07-20,2026-07-19,1,31,BHZ-GYN,GYN-BHZ,semi leito,NOITE,101.0,116.0,14.0,60.0,46.0,0.2333,0.158,0.2003,1.2679,,153.51409090909092,227.33,1.283707313195552,,156.9,1.1,172.59,368.34,14/06 20:52 | 14/06 20:35 | 10/06 20:47 | 10/06 20:47 | 10/06 20:47,193.9 | 193.9 | 189.9 | 189.9 | 189.9,aba_a
2025-07-26,2026-07-25,7,37,BHZ-GYN,GYN-BHZ,semi leito,NOITE,47.0,33.0,14.0,60.0,46.0,0.2333,0.1377,0.1973,1.4322,,153.51409090909092,161.11,1.1512994152046774,,116.9,1.1,128.59,368.34,17/06 21:17 | 17/06 21:17 | 17/06 13:29 | 17/06 12:55 | 17/06 12:55,222.9 | 222.9 | 131.9 | 131.9 | 131.9,aba_a
2025-07-07,2026-07-06,2,18,BHZ-GYN,GYN-BHZ,semi leito,NOITE,141.0,152.0,13.0,60.0,47.0,0.2167,0.2464,0.2076,0.8426,222.265,153.51409090909092,174.52,1.2229396511627906,,129.9,1.05,136.4,368.34,12/06 12:22 | 10/06 22:40 | 09/06 19:57 | 09/06 13:56 | 07/06 19:47,111.9 | 191.9 | 191.9 | 197.9 | 100.9,aba_a
2025-07-31,2026-07-30,5,42,BHZ-GYN,GYN-BHZ,semi leito,NOITE,25.0,87.0,13.0,60.0,47.0,0.2167,0.1553,0.1919,1.2352,,154.58692307692309,136.44,1.2808,2026-06-12 16:53:55.595132,143.9,1.31919375,189.83,368.34,11/06 13:41 | 11/06 13:41 | 10/06 12:05 | 10/06 12:05 | 05/06 14:51,133.9 | 133.9 | 168.9 | 168.9 | 0.0,aba_a
2025-07-05,2026-07-04,7,16,BHZ-GYN,GYN-BHZ,semi leito,NOITE,58.0,104.0,12.0,60.0,48.0,0.2,0.2486,0.1734,0.6976,222.265,153.51409090909092,94.9,1.066625,,107.9,0.9999991900000001,107.9,368.34,16/06 12:15 | 16/06 12:15 | 13/06 01:21 | 13/06 01:21 | 11/06 21:09,40.9 | 40.9 | 75.9 | 75.9 | 136.9,aba_a
2025-07-25,2026-07-24,6,36,BHZ-GYN,BHZ-GYN,semi leito,NOITE,65.0,69.0,11.0,60.0,49.0,0.1833,0.1397,0.1454,1.0414,,153.51409090909092,187.08,1.2427748589846928,,139.9,1.05,146.9,368.34,01/06 10:48 | 05/05 10:28 | 26/04 15:11 | 26/04 15:11 | 26/04 15:11,188.9 | 0.0 | 186.9 | 186.9 | 186.9,aba_a
2025-07-09,2026-07-08,4,20,BHZ-GYN,BHZ-GYN,semi leito,NOITE,50.0,44.0,10.0,60.0,50.0,0.1667,0.2416,0.1447,0.5989,269.9563636363636,153.51409090909092,147.4,1.2807,2026-06-12 18:08:27.453643,135.9,1.0,135.9,368.34,11/06 12:44 | 24/05 21:32 | 24/05 21:25 | 24/05 21:25 | 20/05 21:34,109.9 | 150.9 | 150.9 | 150.9 | 88.9,aba_a
2025-07-08,2026-07-07,3,19,BHZ-GYN,GYN-BHZ,semi leito,NOITE,78.0,62.0,10.0,60.0,50.0,0.1667,0.2403,0.1607,0.6684,369.99,153.51409090909092,116.5,1.1984,2026-06-12 18:08:27.453643,120.9,,120.9,368.34,15/06 13:18 | 09/06 15:43 | 09/06 15:43 | 31/05 17:56 | 31/05 17:56,139.9 | 131.9 | 131.9 | 83.9 | 83.9,aba_a
2025-08-03,2026-08-02,1,45,BHZ-GYN,GYN-BHZ,semi leito,NOITE,29.0,42.0,10.0,60.0,50.0,0.1667,0.1625,0.1667,1.0254,,154.58692307692309,130.6,1.2334,2026-06-15 13:11:46.491547,150.9,1.1,165.99,368.34,10/06 10:56 | 01/06 14:36 | 01/06 14:36 | 26/05 19:52 | 10/05 17:45,102.9 | 97.9 | 97.9 | 212.9 | 212.9,aba_a
2025-07-12,2026-07-11,7,23,BHZ-GYN,BHZ-GYN,semi leito,NOITE,64.0,63.0,9.0,60.0,51.0,0.15,0.1922,0.1311,0.6825,220.37666666666667,153.51409090909092,136.23,1.1353565217391304,,120.9,,120.9,368.34,15/06 18:06 | 15/06 18:06 | 12/06 22:44 | 12/06 22:44 | 12/06 22:44,138.9 | 138.9 | 138.9 | 138.9 | 138.9,aba_a
2025-07-15,2026-07-14,3,26,BHZ-GYN,GYN-BHZ,semi leito,NOITE,59.0,49.0,9.0,60.0,51.0,0.15,0.1833,0.144,0.7857,369.99,153.51409090909092,111.34,1.2572,2026-06-15 13:11:46.491547,126.9,1.1,139.59,368.34,13/06 14:32 | 13/06 14:32 | 12/06 22:35 | 12/06 22:35 | 11/06 18:08,91.9 | 91.9 | 100.9 | 100.9 | 145.9,aba_a
2025-07-30,2026-07-29,4,41,BHZ-GYN,GYN-BHZ,semi leito,NOITE,29.0,35.0,9.0,60.0,51.0,0.15,0.1593,0.141,0.8849,,154.58692307692309,125.68,1.2465997899159664,,119.9,,119.9,368.34,17/06 15:35 | 17/06 15:35 | 17/06 15:35 | 17/06 15:35 | 10/06 20:37,93.9 | 93.9 | 93.9 | 93.9 | 146.9,aba_a
2025-07-06,2026-07-05,1,17,BHZ-GYN,BHZ-GYN,semi leito,NOITE,84.0,69.0,7.0,60.0,53.0,0.1167,0.2707,0.1167,0.4309,220.59,153.51409090909092,149.61,1.1752680911680902,,143.9,0.95,136.71,368.34,09/06 15:43 | 09/06 15:43 | 08/06 16:45 | 08/06 16:45 | 18/05 12:06,187.9 | 187.9 | 194.9 | 194.9 | 93.9,aba_a
2025-07-17,2026-07-16,5,28,BHZ-GYN,GYN-BHZ,semi leito,NOITE,72.0,40.0,7.0,60.0,53.0,0.1167,0.1593,0.1043,0.6546,,153.51409090909092,142.76,1.2995709684634353,,145.9,,145.9,368.34,15/06 19:52 | 15/06 18:06 | 15/06 18:06 | 09/06 20:45 | 01/06 15:39,113.9 | 174.9 | 174.9 | 0.0 | 225.9,aba_a
2025-07-11,2026-07-10,6,22,BHZ-GYN,BHZ-GYN,semi leito,NOITE,156.0,163.0,6.0,60.0,54.0,0.1,0.2183,0.1,0.4581,138.22,153.51409090909092,130.73,1.43,2026-06-12 18:08:27.453643,160.9,0.95,152.86,368.34,16/06 23:12 | 06/06 21:16 | 27/05 09:02 | 27/05 09:02 | 27/05 09:02,119.9 | 132.9 | 132.9 | 132.9 | 132.9,aba_a
2025-07-31,2026-07-30,5,42,BHZ-GYN,BHZ-GYN,semi leito,NOITE,40.0,32.0,6.0,60.0,54.0,0.1,0.1095,0.0937,0.8561,,154.58692307692309,159.23,1.0665787382128429,,112.9,,112.9,368.34,17/06 20:24 | 17/06 20:24 | 10/06 10:56 | 05/06 16:52 | 05/06 16:52,261.9 | 261.9 | 80.9 | 139.9 | 139.9,aba_a
2025-07-29,2026-07-28,3,40,BHZ-GYN,BHZ-GYN,semi leito,NOITE,14.0,31.0,5.0,60.0,55.0,0.0833,0.1347,0.0833,0.6187,,154.58692307692309,83.5,1.1337950777202073,,108.9,,108.9,368.34,07/06 23:28 | 07/06 23:28 | 07/06 23:28 | 07/06 23:28 | 18/05 12:17,70.9 | 70.9 | 70.9 | 70.9 | 133.9,aba_a
2025-08-02,2026-08-01,7,44,BHZ-GYN,GYN-BHZ,semi leito,NOITE,9.0,31.0,5.0,60.0,55.0,0.0833,0.1538,0.0833,0.5418,,154.58692307692309,106.1,1.0815817010309279,,109.9,,109.9,368.34,15/06 20:02 | 15/06 20:02 | 14/06 17:46 | 14/06 17:46 | 14/06 17:46,68.9 | 68.9 | 130.9 | 130.9 | 130.9,aba_a
2025-07-12,2026-07-11,7,23,BHZ-GYN,GYN-BHZ,semi leito,NOITE,46.0,39.0,4.0,60.0,56.0,0.0667,0.1968,0.0539,0.274,129.45,153.51409090909092,77.9,1.1205021186440676,,113.9,0.95,108.21,368.34,17/06 19:54 | 17/06 19:43 | 11/06 19:35 | 11/06 19:35,89.9 | 89.9 | 65.9 | 65.9,aba_a
2025-07-05,2026-07-04,7,16,BHZ-GYN,BHZ-GYN,semi leito,NOITE,86.0,81.0,3.0,60.0,57.0,0.05,0.2881,0.05,0.1735,128.82,153.51409090909092,147.23,1.1186339285714286,,118.9,0.90024375,107.04,368.34,12/06 17:34 | 10/06 09:19 | 10/06 09:18,175.9 | 132.9 | 132.9,aba_a
2025-08-02,2026-08-01,7,44,BHZ-GYN,BHZ-GYN,semi leito,NOITE,20.0,22.0,3.0,60.0,57.0,0.05,0.1244,0.05,0.4019,,154.58692307692309,110.23,1.111733134920635,,117.9,,117.9,368.34,13/06 23:40 | 13/06 23:36 | 13/06 23:36,68.9 | 130.9 | 130.9,aba_a
2025-07-19,2026-07-18,7,30,BHZ-GYN,GYN-BHZ,semi leito,NOITE,32.0,58.0,3.0,60.0,57.0,0.05,0.1611,0.044,0.2731,,153.51409090909092,194.9,1.185782894736842,,119.9,,119.9,368.34,15/06 15:06 | 15/06 15:06 | 09/06 09:26,226.9 | 226.9 | 130.9,aba_a
2025-07-26,2026-07-25,7,37,BHZ-GYN,BHZ-GYN,semi leito,NOITE,49.0,25.0,2.0,60.0,58.0,0.0333,0.1309,0.0333,0.2546,,153.51409090909092,120.4,1.1288228571428571,,119.9,,119.9,368.34,15/06 22:03 | 14/06 18:34 | 10/06 12:14 | 10/06 12:14 | 10/06 12:14,75.9 | 164.9 | 0.0 | 0.0 | 0.0,aba_a
2025-07-30,2026-07-29,4,41,BHZ-GYN,BHZ-GYN,semi leito,NOITE,30.0,21.0,1.0,60.0,59.0,0.0167,0.1095,0.0135,0.1236,294.75,154.58692307692309,157.9,1.2053506259426878,,127.9,,127.9,368.34,15/06 14:27 | 08/05 19:42 | 08/05 19:42,157.9 | 0.0 | 0.0,aba_a
