data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2025-08-01,2026-07-31,6,43,BHZ-CAB,CAB-BHZ,semi leito,NOITE,162.0,201.0,56.0,246.0,190.0,0.2276,0.2041,0.224,1.0978,181.27500000000003,143.06071428571428,125.28,1.2188,2026-06-12 16:53:55.595132,165.9,1.1025,182.9,496.32,,,aba_a
2025-07-16,2026-07-15,4,27,BHZ-CAB,CAB-BHZ,semi leito,NOITE,151.0,220.0,54.0,246.0,192.0,0.2195,0.1778,0.2042,1.1484,170.61428571428573,150.28750000000002,118.68,1.1435,2026-06-12 16:53:55.595132,164.9,,164.9,496.32,,,aba_a
2025-07-15,2026-07-14,3,26,BHZ-CAB,BHZ-CAB,semi leito,NOITE,343.0,177.0,52.0,246.0,194.0,0.2114,0.27,0.2039,0.7552,215.21250000000006,150.28750000000002,148.28,1.3665,2026-06-11 13:00:44.652221,196.9,1.05,206.75,496.32,,,aba_a
2025-07-30,2026-07-29,4,41,BHZ-CAB,BHZ-CAB,semi leito,NOITE,74.0,62.0,20.0,104.0,84.0,0.1923,0.0971,0.1792,1.8446,156.6142857142857,143.06071428571428,127.3,1.0503,2026-06-15 13:11:46.491547,166.9,,166.9,496.32,,,aba_a
2025-07-14,2026-07-13,2,25,BHZ-CAB,CAB-BHZ,semi leito,NOITE,413.0,424.0,47.0,246.0,199.0,0.1911,0.1816,0.1794,0.9882,184.5071428571429,150.28750000000002,114.2,1.1145,2026-06-12 16:53:55.595132,184.9,,184.9,496.32,,,aba_a
2025-07-22,2026-07-21,3,33,BHZ-CAB,BHZ-CAB,semi leito,NOITE,356.0,317.0,35.0,186.0,151.0,0.1882,0.242,0.1798,0.7431,223.30000000000004,150.28750000000002,151.96,1.5331,2026-06-11 13:00:44.652221,220.9,1.0,220.9,496.32,,,aba_a
2025-07-07,2026-07-06,2,18,BHZ-CAB,CAB-BHZ,semi leito,NOITE,198.0,305.0,34.0,186.0,152.0,0.1828,0.2176,0.1792,0.8233,174.20769230769235,150.28750000000002,150.34,1.1145,2026-06-12 16:53:55.595132,184.9,0.8487058796484375,156.93,496.32,,,aba_a
2025-07-24,2026-07-23,5,35,BHZ-CAB,CAB-BHZ,semi leito,NOITE,397.0,256.0,45.0,252.0,207.0,0.1786,0.1559,0.1723,1.1047,240.27500000000003,150.28750000000002,173.14,1.5682,2026-06-12 16:53:55.595132,213.9,,213.9,496.32,,,aba_a
2025-08-03,2026-08-02,1,45,BHZ-CAB,CAB-BHZ,semi leito,NOITE,109.0,185.0,45.0,252.0,207.0,0.1786,0.1947,0.1772,0.91,165.525,143.06071428571428,177.26,1.1634,2026-06-12 16:53:55.595132,211.9,,211.9,496.32,,,aba_a
2025-08-01,2026-07-31,6,43,BHZ-CAB,BHZ-CAB,semi leito,NOITE,241.0,216.0,34.0,192.0,158.0,0.1771,0.0946,0.1749,1.8491,158.90000000000003,143.06071428571428,129.9,1.1133,2026-06-12 16:53:55.595132,176.9,,176.9,496.32,,,aba_a
2025-07-06,2026-07-05,1,17,BHZ-CAB,CAB-BHZ,semi leito,NOITE,231.0,346.0,44.0,252.0,208.0,0.1746,0.225,0.1726,0.767,178.16700000000003,150.28750000000002,180.29,1.2145,2026-06-12 16:53:55.595132,220.9,0.8000004578449664,176.72,496.32,,,aba_a
2025-07-30,2026-07-29,4,41,BHZ-CAB,CAB-BHZ,semi leito,NOITE,243.0,163.0,40.0,246.0,206.0,0.1626,0.198,0.1599,0.8073,180.27500000000003,143.06071428571428,141.55,1.3301,2026-06-11 13:00:44.652221,191.9,,191.9,496.32,,,aba_a
2025-07-08,2026-07-07,3,19,BHZ-CAB,BHZ-CAB,semi leito,NOITE,109.0,160.0,30.0,186.0,156.0,0.1613,0.3129,0.156,0.4986,166.7666666666667,150.28750000000002,144.67,1.1112,2026-06-12 16:53:55.595132,159.9,0.899307376247123,143.8,496.32,,,aba_a
2025-07-11,2026-07-10,6,22,BHZ-CAB,CAB-BHZ,semi leito,NOITE,306.0,171.0,23.0,186.0,163.0,0.1237,0.1975,0.1136,0.5754,174.61428571428578,150.28750000000002,121.77,1.1104,2026-06-12 16:53:55.595132,150.9,0.95,143.36,496.32,,,aba_a
2025-07-21,2026-07-20,2,32,BHZ-CAB,BHZ-CAB,semi leito,NOITE,596.0,390.0,31.0,252.0,221.0,0.123,0.2499,0.1198,0.4795,206.10000000000005,150.28750000000002,178.64,1.8541,2026-06-12 16:53:55.595132,251.9,,251.9,496.32,,,aba_a
2025-07-18,2026-07-17,6,29,BHZ-CAB,CAB-BHZ,semi leito,NOITE,295.0,308.0,30.0,246.0,216.0,0.122,0.1732,0.1211,0.6991,167.50000000000003,150.28750000000002,130.67,1.3477,2026-06-12 16:53:55.595132,183.9,,183.9,496.32,,,aba_a
2025-07-20,2026-07-19,1,31,BHZ-CAB,CAB-BHZ,semi leito,NOITE,852.0,518.0,43.0,354.0,311.0,0.1215,0.1626,0.1133,0.6969,216.23333333333338,150.28750000000002,170.11,1.5477,2026-06-12 16:53:55.595132,281.9,,281.9,496.32,,,aba_a
2025-08-02,2026-08-01,7,44,BHZ-CAB,CAB-BHZ,semi leito,NOITE,70.0,118.0,7.0,60.0,53.0,0.1167,0.202,0.113,0.5596,171.52500000000003,143.06071428571428,171.76,1.2248,2026-06-12 16:53:55.595132,184.9,,184.9,496.32,,,aba_a
2025-07-10,2026-07-09,5,21,BHZ-CAB,CAB-BHZ,semi leito,NOITE,178.0,185.0,29.0,252.0,223.0,0.1151,0.1981,0.112,0.5655,168.4714285714286,150.28750000000002,124.66,1.1892,2026-06-12 16:53:55.595132,161.9,0.95,153.81,496.32,,,aba_a
2025-07-28,2026-07-27,2,39,BHZ-CAB,BHZ-CAB,semi leito,NOITE,108.0,122.0,22.0,192.0,170.0,0.1146,0.1014,0.1132,1.1166,155.3,143.06071428571428,140.81,1.1104,2026-06-12 16:53:55.595132,150.9,,150.9,496.32,,,aba_a
2025-08-02,2026-08-01,7,44,BHZ-CAB,BHZ-CAB,semi leito,NOITE,49.0,107.0,13.0,120.0,107.0,0.1083,0.0946,0.1071,1.1316,156.10000000000002,143.06071428571428,111.44,1.1112,2026-06-12 16:53:55.595132,159.9,,159.9,496.32,,,aba_a
2025-07-07,2026-07-06,2,18,BHZ-CAB,BHZ-CAB,semi leito,NOITE,208.0,198.0,26.0,252.0,226.0,0.1032,0.3114,0.0861,0.2765,173.37058823529418,150.28750000000002,106.05,1.223,2026-06-12 16:53:55.595132,166.9,0.95,158.56,496.32,,,aba_a
2025-08-03,2026-08-02,1,45,BHZ-CAB,BHZ-CAB,semi leito,NOITE,117.0,76.0,16.0,186.0,170.0,0.086,0.0929,0.0845,0.91,162.50000000000003,143.06071428571428,105.71,1.1112,2026-06-12 16:53:55.595132,159.9,,159.9,496.32,,,aba_a
2025-07-29,2026-07-28,3,40,BHZ-CAB,BHZ-CAB,semi leito,NOITE,40.0,66.0,18.0,246.0,228.0,0.0732,0.0971,0.0708,0.7284,158.3,143.06071428571428,112.07,1.1112,2026-06-12 16:53:55.595132,159.9,,159.9,496.32,,,aba_a
