data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2025-07-10,2026-07-09,5,24,RAO-RIO,RIO-RAO,semi leito,NOITE,97.0,82.0,10.0,53.0,43.0,0.1887,0.1758,0.1607,0.9139,216.20666666666668,168.1694117647059,132.3,1.1604617721519,,184.9,,184.9,359.66,,,aba_a
2025-07-24,2026-07-23,5,38,GVS-SAO,GVS-SAO,semi leito,TARDE,24.0,27.0,12.0,64.0,52.0,0.1875,0.1685,0.1492,0.8856,296.81437500000004,137.52200000000002,134.57,1.1211175936023277,,177.9,1.0,177.9,419.4,14/06 10:17 | 10/05 18:37 | 09/05 18:59 | 07/05 19:41 | 02/05 14:00,136.9 | 145.9 | 0.0 | 142.9 | 136.9,aba_a
2025-07-16,2026-07-15,4,30,RIO-UDI,UDI-RIO,semi leito,NOITE,115.0,88.0,10.0,56.0,46.0,0.1786,0.1869,0.1494,0.7992,310.21750000000003,182.79026315789474,152.6,1.2352335937500003,,232.9,1.0,232.9,549.45,12/06 20:13 | 10/06 09:08 | 10/06 09:08 | 07/06 18:34 | 18/05 12:40,207.9 | 179.9 | 179.9 | 56.9 | 0.0,aba_a
2025-07-17,2026-07-16,5,31,RIO-UDI,UDI-RIO,semi leito,NOITE,141.0,105.0,10.0,56.0,46.0,0.1786,0.1864,0.1432,0.7685,310.2175,182.79026315789474,148.3,1.2866758060071677,,279.9,,279.9,549.45,02/06 13:29 | 02/06 13:29 | 22/05 18:52 | 22/05 18:52 | 22/05 18:52,188.9 | 188.9 | 120.9 | 120.9 | 120.9,aba_a
2025-07-04,2026-07-03,6,18,PNV-SAO,PNV-SAO,semi leito,TARDE,21.0,3.0,8.0,45.0,37.0,0.1778,0.2617,0.1617,0.6181,275.9,154.11,128.9,1.0114510039090265,,161.9,1.0,161.9,421.8,14/06 14:39 | 14/06 14:30 | 14/06 14:30 | 14/06 03:04 | 07/06 13:41,134.9 | 134.9 | 134.9 | 134.9 | 0.0,aba_a
2025-07-07,2026-07-06,2,21,BHZ-SJK,BHZ-SJK,semi leito,NOITE,44.0,61.0,14.0,80.0,66.0,0.175,0.1537,0.152,0.9886,202.99,162.83452380952383,156.83,1.2087465039410135,,141.9,,141.9,531.72,,,aba_a
2025-07-05,2026-07-04,7,19,BHZ-SAO,BHZ-SAO,semi leito,MANHA,362.0,377.0,8.0,46.0,38.0,0.1739,0.1202,0.0949,0.7894,196.74705882352941,91.87486486486489,64.4,1.0,,95.9,,95.9,301.5,12/06 20:39 | 12/06 20:23 | 12/06 20:23 | 12/06 20:23 | 12/06 20:23,63.9 | 63.9 | 63.9 | 63.9 | 63.9,aba_a
2025-07-27,2026-07-26,1,41,MCE-RIO,MCE-RIO,semi leito,MANHA,13.0,16.0,8.0,46.0,38.0,0.1739,0.0,0.1518,,,49.985,34.28,1.3338050070028005,,63.9,1.0,63.9,86.43,13/06 14:20 | 31/05 13:26 | 31/05 13:26 | 31/05 13:26 | 31/05 13:23,43.9 | 32.9 | 32.9 | 32.9 | 32.9,aba_a
2025-07-05,2026-07-04,7,19,BHZ-GYN,GYN-BHZ,semi leito,NOITE,48.0,101.0,10.0,60.0,50.0,0.1667,0.2403,0.1667,0.6935,222.01,153.51409090909092,105.7,1.066625,,107.9,0.9991,107.8,368.34,13/06 01:21 | 13/06 01:21 | 11/06 21:09 | 11/06 21:09 | 11/06 18:18,75.9 | 75.9 | 136.9 | 136.9 | 68.9,aba_a
2025-07-04,2026-07-03,6,18,CMP-RIO,RIO-CMP,semi leito,NOITE,159.0,58.0,10.0,60.0,50.0,0.1667,0.1236,0.1235,0.9997,155.756,88.12,65.9,1.1283166594171388,,107.9,0.9975005923047571,107.63,251.5,14/06 15:09 | 11/06 09:49 | 11/06 09:49 | 11/06 09:49 | 11/06 09:49,88.9 | 55.9 | 55.9 | 55.9 | 55.9,aba_a
2025-07-06,2026-07-05,1,20,MCL-RIO,RIO-MCL,semi leito,NOITE,56.0,42.0,10.0,60.0,50.0,0.1667,0.0949,0.0944,0.9946,,141.936,122.5,1.0,,241.9,0.9999999999609376,241.9,441.0,12/06 09:29 | 12/06 09:29 | 12/06 08:57 | 12/06 08:57 | 09/06 21:53,121.9 | 121.9 | 113.9 | 113.9 | 190.9,aba_a
2025-07-06,2026-07-05,1,20,RIO-VIX,RIO-VIX,semi leito,NOITE,209.0,201.0,10.0,60.0,50.0,0.1667,0.1275,0.1104,0.8661,141.80882352941174,116.54883720930235,96.3,1.0168680904522613,,135.9,,135.9,334.53,13/06 15:17 | 12/06 12:53 | 11/06 14:09 | 11/06 14:06 | 08/06 08:37,101.9 | 101.9 | 103.9 | 103.9 | 103.9,aba_a
2025-07-05,2026-07-04,7,19,SAO-UDI,UDI-SAO,leito individual,NOITE,73.0,84.0,7.0,42.0,35.0,0.1667,0.1519,0.1499,0.9867,213.277037037037,129.79216216216219,109.61,1.0325462962962937,,,1.0506,,301.0,01/06 00:04 | 22/05 23:53 | 22/05 23:53 | 22/05 23:19 | 22/05 23:19,133.9 | 108.9 | 108.9 | 0.0 | 0.0,aba_a
2025-07-07,2026-07-06,2,21,SAO-VIX,VIX-SAO,leito,NOITE,121.0,102.0,7.0,43.0,36.0,0.1628,0.1291,0.1285,0.9954,248.14,217.6110810810811,164.76,1.2076232271000436,,237.9,1.0,237.9,704.45,14/06 12:25 | 13/06 10:25 | 10/06 17:54 | 08/06 18:10 | 31/05 18:10,76.9 | 81.9 | 0.0 | 0.0 | 0.0,aba_a
2025-07-06,2026-07-05,1,20,BHZ-CAB,BHZ-CAB,semi leito,NOITE,189.0,176.0,30.0,186.0,156.0,0.1613,0.3147,0.126,0.4003,169.9,150.28749999999997,121.1,1.0452607192254517,,150.9,0.9,135.81,496.32,,,aba_a
2025-07-22,2026-07-21,3,36,BHZ-VIX,VIX-BHZ,semi leito,NOITE,114.0,79.0,24.0,149.0,125.0,0.1611,0.1693,0.1185,0.6999,152.978,124.00749999999995,107.61,1.147503058040357,,132.9,,132.9,436.02,,,aba_a
2025-08-01,2026-07-31,6,46,BHZ-VIX,VIX-BHZ,semi leito,NOITE,153.0,119.0,34.0,213.0,179.0,0.1596,0.1816,0.123,0.6774,187.0323076923077,123.595,98.11,1.058768858131488,,122.9,,122.9,436.02,,,aba_a
2025-07-03,2026-07-02,5,17,CAB-SAO,CAB-SAO,semi leito,NOITE,208.0,78.0,14.0,88.0,74.0,0.1591,0.2594,0.1259,0.4851,222.52714285714288,125.055,105.61,1.1009183436532508,,128.9,1.0,128.9,450.06,,,aba_a
2025-07-14,2026-07-13,2,28,BHZ-VIX,VIX-BHZ,semi leito,NOITE,156.0,169.0,26.0,168.0,142.0,0.1548,0.2099,0.1606,0.7653,156.79999999999998,124.00749999999995,105.82,1.090131818181823,,126.9,,126.9,436.02,,,aba_a
2025-07-07,2026-07-06,2,21,RIO-SAO,SAO-RIO,semi leito,NOITE,1197.0,897.0,26.0,168.0,142.0,0.1548,0.1297,0.0856,0.6604,106.07013071895405,99.77295454545452,67.32,1.0,,89.9,,89.9,264.6,08/06 18:46 | 08/06 02:01 | 06/06 14:49,57.9 | 0.0 | 57.9,aba_a
2025-07-04,2026-07-03,6,18,BHZ-CMP,CMP-BHZ,semi leito,NOITE,154.0,138.0,6.0,40.0,34.0,0.15,0.2341,0.1419,0.6062,199.328,115.02000000000001,100.07,1.1677459003375024,,123.9,1.0,123.9,369.18,,,aba_a
2025-07-27,2026-07-26,1,41,BHZ-RIO,RIO-BHZ,semi leito,MANHA,786.0,696.0,9.0,60.0,51.0,0.15,0.218,0.143,0.6558,96.41857142857144,114.03,88.9,1.100916056910568,,123.9,1.0,123.9,305.52,,,aba_a
2025-07-03,2026-07-02,5,17,BHZ-SJK,SJK-BHZ,semi leito,TARDE,89.0,87.0,6.0,40.0,34.0,0.15,0.1305,0.1251,0.9585,229.99,147.71,132.4,1.1670193100862412,,151.9,0.9999999999999999,151.9,531.72,,,aba_a
2025-07-05,2026-07-04,7,19,CGR-SAO,CGR-SAO,semi leito,NOITE,95.0,150.0,9.0,60.0,51.0,0.15,0.188,0.1387,0.738,417.79416666666674,177.70615384615388,159.68,1.2692692307692308,,190.9,1.0,190.9,431.29,,,aba_a
2025-07-05,2026-07-04,7,19,CGR-SAO,CGR-SAO,semi leito,TARDE,95.0,150.0,9.0,60.0,51.0,0.15,0.1536,0.1484,0.9663,380.50300000000004,169.80565217391296,120.46,1.2831777777777753,,173.9,,173.9,431.29,14/06 21:23 | 14/06 21:23 | 08/06 22:04 | 08/06 15:15 | 07/06 13:54,101.9 | 101.9 | 94.9 | 148.9 | 139.9,aba_a
2025-07-20,2026-07-19,1,34,BHZ-VIX,VIX-BHZ,semi leito,NOITE,207.0,195.0,38.0,258.0,220.0,0.1473,0.1756,0.1454,0.828,139.07833333333335,124.00749999999995,122.58,1.3303996268656753,,186.9,,186.9,436.02,,,aba_a
2025-07-05,2026-07-04,7,19,ARB-SAO,ARB-SAO,semi leito,NOITE,84.0,61.0,17.0,116.0,99.0,0.1466,0.1378,0.1126,0.8171,192.3846153846154,126.70227272727274,114.61,1.0,,116.9,,116.9,317.4,,,aba_a
2025-07-04,2026-07-03,6,18,RIO-UDI,RIO-UDI,semi leito,NOITE,61.0,53.0,8.0,56.0,48.0,0.1429,0.1557,0.1244,0.7985,249.98600000000002,177.705,133.65,1.1822609229208938,,211.9,0.9975118608984374,211.37,549.45,14/06 09:52 | 14/06 09:52 | 12/06 19:02 | 12/06 13:26 | 12/06 13:26,145.9 | 145.9 | 50.9 | 145.9 | 145.9,aba_a
2025-07-11,2026-07-10,6,25,GVS-SAO,SAO-GVS,semi leito,NOITE,133.0,94.0,9.0,64.0,55.0,0.1406,0.2091,0.1336,0.6388,276.3283333333333,140.2381395348837,138.57,1.2889200000000018,,168.9,1.0,168.9,419.4,13/06 21:56 | 13/06 21:56 | 13/06 17:25 | 13/06 17:25 | 12/06 19:27,145.9 | 145.9 | 0.0 | 0.0 | 0.0,aba_a
2025-07-13,2026-07-12,1,27,MCL-SAO,MCL-SAO,semi leito,TARDE,45.0,90.0,9.0,64.0,55.0,0.1406,0.1154,0.0939,0.8131,284.44513513513516,164.17,142.12,1.1492621548821564,,182.9,,182.9,413.6,14/06 22:16 | 14/06 22:12 | 14/06 17:18 | 12/06 15:55 | 10/06 16:17,0.0 | 0.0 | 146.9 | 242.9 | 0.0,aba_a
2025-07-07,2026-07-06,2,21,MCL-RIO,RIO-MCL,semi leito,NOITE,39.0,26.0,8.0,58.0,50.0,0.1379,0.1051,0.0897,0.8538,,141.936,94.52,1.0,,190.9,,190.9,441.0,14/06 11:09 | 13/06 11:10 | 13/06 11:10 | 12/06 13:40 | 03/06 11:59,83.9 | 100.9 | 100.9 | 100.9 | 96.9,aba_a
2025-07-05,2026-07-04,7,19,RIO-SAO,RIO-SAO,semi leito,MANHA,772.0,730.0,8.0,58.0,50.0,0.1379,0.1673,0.0864,0.5164,101.42629629629617,88.45113636363637,61.27,1.0,,84.9,,84.9,264.6,,,aba_a
2025-07-25,2026-07-24,6,39,BHZ-CAB,BHZ-CAB,semi leito,NOITE,566.0,332.0,35.0,254.0,219.0,0.1378,0.2273,0.1373,0.604,170.50000000000006,150.28749999999997,137.79,1.1447264076130055,,181.9,,181.9,496.32,,,aba_a
2025-07-10,2026-07-09,5,24,CAB-SAO,CAB-SAO,semi leito,NOITE,86.0,92.0,12.0,88.0,76.0,0.1364,0.1524,0.1507,0.9888,220.3842857142857,132.37372093023257,113.57,1.163250338718082,,135.9,,135.9,450.06,,,aba_a
2025-07-25,2026-07-24,6,39,CAB-SAO,SAO-CAB,semi leito,NOITE,87.0,68.0,12.0,88.0,76.0,0.1364,0.11,0.0816,0.742,222.07285714285717,132.37372093023257,125.82,1.1843478260869593,,153.9,,153.9,450.06,,,aba_a
2025-07-17,2026-07-16,5,31,BHZ-CAB,CAB-BHZ,semi leito,NOITE,305.0,273.0,26.0,194.0,168.0,0.134,0.1626,0.137,0.8426,169.025,150.28749999999997,138.82,1.3363371763997633,,181.9,,181.9,496.32,,,aba_a
2025-07-08,2026-07-07,3,22,RIO-SAO,SAO-RIO,semi leito,MANHA,464.0,470.0,15.0,112.0,97.0,0.1339,0.1346,0.1297,0.9633,98.28950495049492,88.45113636363637,66.83,1.0100639599555061,,80.9,1.0,80.9,264.6,01/06 22:10 | 04/04 22:03,93.9 | 48.9,aba_a
2025-07-14,2026-07-13,2,28,RIO-SAO,SAO-RIO,semi leito,MANHA,753.0,589.0,15.0,112.0,97.0,0.1339,0.1015,0.101,0.9956,113.28144736842093,88.45113636363637,72.7,1.0573792056074767,,95.9,,95.9,264.6,31/05 16:54 | 28/05 15:20 | 28/05 15:20,65.9 | 61.9 | 61.9,aba_a
2025-07-03,2026-07-02,5,17,BAT-SAO,SAO-BAT,semi leito,MANHA,57.0,47.0,6.0,45.0,39.0,0.1333,0.1799,0.1333,0.7413,223.725,101.69,85.9,1.2113784722222223,,141.9,1.0,141.9,252.3,14/06 16:45 | 14/06 16:45 | 12/05 10:25 | 12/05 10:25 | 12/05 10:25,0.0 | 0.0 | 85.9 | 85.9 | 85.9,aba_a
2025-07-06,2026-07-05,1,20,BAT-SAO,SAO-BAT,semi leito,NOITE,67.0,133.0,6.0,45.0,39.0,0.1333,0.1285,0.1047,0.8149,243.70000000000002,118.05794117647055,111.57,1.2544827586206895,,188.9,0.9999999999609376,188.9,252.3,12/06 07:58 | 11/06 21:07 | 11/06 21:07 | 11/06 21:07 | 08/06 21:13,119.9 | 132.9 | 132.9 | 132.9 | 37.9,aba_a
2025-07-12,2026-07-11,7,26,BHZ-CAB,CAB-BHZ,semi leito,NOITE,153.0,161.0,16.0,120.0,104.0,0.1333,0.1859,0.132,0.7103,164.0666666666667,150.28749999999997,128.53,1.0,,150.9,,150.9,496.32,,,aba_a
2025-07-08,2026-07-07,3,22,BHZ-RAO,RAO-BHZ,semi leito,NOITE,26.0,22.0,8.0,60.0,52.0,0.1333,0.1105,0.0979,0.8863,221.24899999999997,159.79395348837213,135.65,1.1296320440675292,,153.9,1.0,153.9,392.2,,,aba_a
2025-07-05,2026-07-04,7,19,BHZ-RIO,BHZ-RIO,semi leito,MANHA,244.0,218.0,8.0,60.0,52.0,0.1333,0.1843,0.1065,0.5777,87.35999999999999,108.39476190476188,80.52,1.2351190476190488,,112.9,,112.9,305.52,,,aba_a
2025-07-09,2026-07-08,4,23,BHZ-RIO,BHZ-RIO,semi leito,MANHA,240.0,311.0,8.0,60.0,52.0,0.1333,0.1771,0.1253,0.7075,79.99,108.39476190476188,95.15,1.2183625588361153,,110.9,1.0,110.9,305.52,,,aba_a
2025-07-16,2026-07-15,4,30,BHZ-RIO,BHZ-RIO,semi leito,MANHA,547.0,390.0,8.0,60.0,52.0,0.1333,0.1314,0.1253,0.9537,69.99,108.39476190476188,100.9,1.3640398106546887,,123.9,1.1025,136.6,305.52,,,aba_a
2025-07-07,2026-07-06,2,21,CAB-JDF,JDF-CAB,semi leito,TARDE,34.0,28.0,6.0,45.0,39.0,0.1333,0.1713,0.0999,0.5832,153.14,60.91416666666668,39.4,1.0,,64.9,1.02,66.2,154.16,,,aba_a
2025-07-07,2026-07-06,2,21,CGR-SAO,CGR-SAO,semi leito,TARDE,106.0,157.0,8.0,60.0,52.0,0.1333,0.1394,0.1036,0.7431,389.33666666666664,169.80565217391296,127.15,1.2276163682864445,,175.9,,175.9,431.29,10/06 21:32 | 10/06 21:32 | 04/06 21:03 | 04/06 21:03 | 28/05 15:15,165.9 | 165.9 | 120.9 | 120.9 | 0.0,aba_a
2025-07-22,2026-07-21,3,36,CGR-SAO,CGR-SAO,semi leito,NOITE,122.0,101.0,8.0,60.0,52.0,0.1333,0.1427,0.1333,0.9341,322.35999999999996,177.70615384615388,145.65,1.2378449999999999,,195.9,1.0,195.9,431.29,10/06 02:52 | 11/05 18:20 | 02/05 14:37 | 02/05 14:37 | 18/04 14:40,0.0 | 153.9 | 180.9 | 180.9 | 129.9,aba_a
2025-07-09,2026-07-08,4,23,MCL-RIO,MCL-RIO,semi leito,TARDE,35.0,42.0,8.0,60.0,52.0,0.1333,0.0941,0.0827,0.8787,,155.18411764705886,101.15,1.0,,200.9,,200.9,441.0,13/06 23:16 | 10/06 16:37 | 02/06 16:21 | 02/06 16:21 | 31/05 20:53,157.9 | 98.9 | 92.9 | 92.9 | 103.9,aba_a
2025-07-07,2026-07-06,2,21,BHZ-RAO,RAO-BHZ,semi leito,NOITE,35.0,54.0,7.0,53.0,46.0,0.1321,0.1186,0.1091,0.9198,221.24899999999997,159.79395348837213,122.76,1.1180077441077452,,160.9,,160.9,392.2,,,aba_a
2025-07-27,2026-07-26,1,41,RIO-SAO,SAO-RIO,semi leito,MANHA,769.0,819.0,22.0,168.0,146.0,0.131,0.1233,0.0859,0.697,110.03265060240949,94.555,69.81,1.1793479999999992,,106.9,,106.9,264.6,13/06 12:56 | 11/06 12:22 | 11/06 12:22 | 07/06 20:46 | 07/06 20:46,72.9 | 72.9 | 72.9 | 64.9 | 64.9,aba_a
2025-07-14,2026-07-13,2,28,ANG-BHZ,ANG-BHZ,semi leito,NOITE,30.0,34.0,6.0,46.0,40.0,0.1304,0.1213,0.0959,0.7912,,153.79571428571424,130.07,1.2310016666666683,,188.9,,188.9,397.6,,,aba_a
2025-07-07,2026-07-06,2,21,BAT-SAO,SAO-BAT,semi leito,NOITE,67.0,49.0,6.0,46.0,40.0,0.1304,0.1251,0.0898,0.7178,227.375,118.05794117647055,68.4,1.0791724637681166,,133.9,,133.9,252.3,14/06 22:15 | 14/06 22:15 | 08/06 16:18 | 08/06 12:33 | 08/06 12:33,55.9 | 55.9 | 74.9 | 74.9 | 74.9,aba_a
2025-07-09,2026-07-08,4,23,BHZ-VIX,VIX-BHZ,semi leito,NOITE,102.0,78.0,16.0,124.0,108.0,0.129,0.2296,0.0953,0.4153,132.64586206896553,124.00749999999995,96.15,1.064179294369207,,123.9,0.95,117.71,436.02,,,aba_a
2025-07-16,2026-07-15,4,30,RIO-VIX,RIO-VIX,semi leito,NOITE,107.0,117.0,13.0,101.0,88.0,0.1287,0.0933,0.0744,0.7972,154.02923076923082,116.54883720930235,91.21,1.131748129080862,,114.9,,114.9,334.53,10/06 15:22 | 10/06 15:22 | 10/06 15:22 | 08/06 16:03 | 29/05 18:52,80.9 | 80.9 | 80.9 | 80.9 | 170.9,aba_a
2025-07-12,2026-07-11,7,26,BHZ-MCL,MCL-BHZ,semi leito,NOITE,86.0,51.0,8.0,64.0,56.0,0.125,0.1288,0.125,0.9708,174.81699999999995,111.07627906976748,95.65,1.1499522388059702,,116.9,1.0,116.9,189.9,11/06 09:11 | 11/06 09:11 | 06/06 16:52 | 25/05 10:39 | 25/05 10:39,89.9 | 89.9 | 170.9 | 82.9 | 82.9,aba_a
2025-07-11,2026-07-10,6,25,BHZ-SJK,SJK-BHZ,semi leito,NOITE,67.0,58.0,5.0,40.0,35.0,0.125,0.1107,0.1075,0.9716,236.65666666666667,162.83452380952383,138.7,1.1571241013071902,,158.9,,158.9,531.72,,,aba_a
2025-07-21,2026-07-20,2,35,CPC-FLN,FLN-CPC,semi leito,NOITE,40.0,52.0,7.0,56.0,49.0,0.125,0.0844,0.0414,0.4899,271.47111111111116,131.84952380952382,115.19,1.1633056568489966,,141.9,,141.9,332.17,,,aba_a
2025-07-06,2026-07-05,1,20,GVS-SAO,GVS-SAO,semi leito,TARDE,45.0,37.0,8.0,64.0,56.0,0.125,0.0856,0.0726,0.8478,290.8444,137.52200000000002,122.77,1.044468243243243,,150.9,1.03,155.43,419.4,12/06 21:26 | 10/06 19:24 | 10/06 19:24 | 08/06 16:45 | 08/06 16:38,259.9 | 120.9 | 120.9 | 87.9 | 87.9,aba_a
2025-07-27,2026-07-26,1,41,GVS-SAO,GVS-SAO,semi leito,TARDE,33.0,36.0,8.0,64.0,56.0,0.125,0.1948,0.0899,0.4613,298.1222222222222,137.46,114.4,1.11795,,160.9,,160.9,419.4,13/06 12:51 | 13/06 12:51 | 13/06 12:51 | 13/06 12:51 | 06/05 22:19,118.9 | 118.9 | 118.9 | 118.9 | 100.9,aba_a
2025-07-04,2026-07-03,6,18,RIO-SAO,SAO-RIO,semi leito,MANHA,1558.0,1289.0,14.0,112.0,98.0,0.125,0.217,0.0813,0.3747,99.92472727272711,84.1,71.04,1.2166781914893599,,109.9,0.95,104.41,264.6,14/06 20:42 | 13/06 12:34 | 10/06 17:31 | 10/06 17:31 | 10/06 17:31,74.9 | 74.9 | 74.9 | 74.9 | 74.9,aba_a
2025-07-24,2026-07-23,5,38,RIO-UDI,RIO-UDI,semi leito,NOITE,88.0,52.0,7.0,56.0,49.0,0.125,0.1541,0.1115,0.7236,250.38600000000002,182.79026315789474,139.33,1.3386648743197704,,227.9,1.0,227.9,549.45,11/06 12:13 | 08/06 10:18 | 23/05 17:58 | 18/05 23:53 | 08/05 18:02,157.9 | 152.9 | 149.9 | 89.9 | 136.9,aba_a
2025-07-30,2026-07-29,4,44,RIO-UDI,RIO-UDI,semi leito,NOITE,34.0,55.0,7.0,56.0,49.0,0.125,0.1683,0.1046,0.6217,263.98333333333335,168.42499999999998,156.33,1.2821801742919392,,240.9,,240.9,549.45,12/06 15:08 | 06/06 11:11 | 06/06 11:08 | 01/06 20:59 | 01/06 20:59,169.9 | 169.9 | 0.0 | 144.9 | 144.9,aba_a
2025-07-24,2026-07-23,5,38,RIO-UDI,UDI-RIO,semi leito,NOITE,70.0,125.0,7.0,56.0,49.0,0.125,0.1668,0.1019,0.611,303.30333333333334,182.79026315789474,135.61,1.103545449321997,,239.9,,239.9,549.45,10/06 09:12 | 10/06 01:32 | 15/05 12:02 | 15/05 12:02 | 04/05 17:59,157.9 | 157.9 | 93.9 | 93.9 | 0.0,aba_a
2025-07-26,2026-07-25,7,40,RIO-UDI,UDI-RIO,semi leito,NOITE,45.0,60.0,7.0,56.0,49.0,0.125,0.1551,0.1212,0.7817,305.9675,182.79026315789474,156.61,1.4133738993710694,,252.9,1.0,252.9,549.45,07/06 19:56 | 07/06 19:56 | 06/06 22:28 | 06/06 12:53 | 06/06 12:50,160.9 | 160.9 | 166.9 | 166.9 | 152.9,aba_a
2025-08-01,2026-07-31,6,46,RIO-UDI,UDI-RIO,semi leito,NOITE,70.0,56.0,7.0,56.0,49.0,0.125,0.127,0.068,0.5355,303.30333333333334,168.42499999999998,113.61,1.0,,206.9,,206.9,549.45,10/06 11:54 | 18/05 10:43 | 09/05 21:04 | 09/05 21:04 | 28/04 16:18,142.9 | 266.9 | 38.9 | 38.9 | 129.9,aba_a
2025-07-06,2026-07-05,1,20,RIO-VIX,RIO-VIX,semi leito,MANHA,209.0,201.0,5.0,40.0,35.0,0.125,0.1329,0.0925,0.6959,137.8188888888889,93.53545454545456,71.7,1.0955995475113118,,93.9,1.04,97.66,334.53,12/06 22:04 | 12/06 22:04 | 11/06 19:14 | 10/06 14:18 | 05/06 00:48,90.9 | 90.9 | 81.9 | 48.9 | 45.9,aba_a
2025-07-03,2026-07-02,5,17,RIO-SAO,RIO-SAO,semi leito,MANHA,951.0,879.0,14.0,114.0,100.0,0.1228,0.2741,0.0716,0.2612,102.32041666666652,73.55000000000001,61.19,1.0,,89.9,0.95,85.41,264.6,11/06 18:09 | 08/06 02:01 | 31/05 14:40 | 13/05 19:37 | 13/05 19:37,63.9 | 0.0 | 54.9 | 54.9 | 54.9,aba_a
