data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos
2025-07-22,2026-07-21,3,41,BHZ-CAB,BHZ-CAB,semi leito,NOITE,253,238,32,104,72,0.3077,0.2142,0.2146,1.0018,220.30000000000004,150.2872727272727,151.81,1.3318269230769242,,191.9,1.0,191.9,496.32,31/05 14:36 | 31/05 14:36 | 31/05 14:36 | 31/05 14:36 | 27/05 22:04,156.9 | 156.9 | 156.9 | 156.9 | 0.0
2025-07-24,2026-07-23,5,43,BHZ-CAB,BHZ-CAB,semi leito,NOITE,451,420,88,186,98,0.4731,0.2076,0.3865,1.8617,202.30000000000004,150.2872727272727,133.87,1.0791426654740606,2026-06-10 15:17:24.187268,179.9,1.05,188.9,496.32,09/06 18:25 | 09/06 18:25 | 09/06 18:25 | 08/06 18:08 | 08/06 17:57,185.9 | 185.9 | 185.9 | 164.9 | 139.9
2025-07-15,2026-07-14,3,34,BHZ-CAB,CAB-BHZ,semi leito,NOITE,201,249,37,104,67,0.3558,0.1531,0.2895,1.8904,159.525,150.2872727272727,123.9,1.0363422222222236,,156.9,1.0,156.9,496.32,07/06 23:45 | 07/06 23:45 | 07/06 23:45 | 03/06 14:32 | 03/06 14:32,71.9 | 71.9 | 71.9 | 151.9 | 151.9
2025-07-23,2026-07-22,4,42,BHZ-CAB,CAB-BHZ,semi leito,NOITE,294,408,39,104,65,0.375,0.1519,0.2802,1.8439,214.52500000000003,150.2872727272727,152.8,1.2600452052142435,,181.9,1.05,191.0,496.32,07/06 22:20 | 07/06 22:20 | 07/06 22:20 | 07/06 22:20 | 07/06 22:20,0.0 | 0.0 | 0.0 | 0.0 | 0.0
2025-07-25,2026-07-24,6,44,BHZ-CAB,CAB-BHZ,semi leito,NOITE,320,400,75,186,111,0.4032,0.15,0.369,2.4599,233.23333333333335,150.2872727272727,146.82,1.3574852179034196,,184.9,1.1549999999999998,213.56,496.32,09/06 20:53 | 09/06 20:53 | 09/06 20:53 | 09/06 20:53 | 08/06 15:22,175.9 | 175.9 | 175.9 | 175.9 | 146.9
2025-07-26,2026-07-25,7,45,BHZ-CAB,CAB-BHZ,semi leito,NOITE,394,197,37,120,83,0.3083,0.1522,0.3022,1.985,240.90000000000006,150.2872727272727,179.49,1.44611839189617,,218.9,1.0,218.9,496.32,08/06 10:21 | 08/06 10:21 | 08/06 10:21 | 08/06 10:21 | 08/06 08:59,209.9 | 209.9 | 209.9 | 209.9 | 0.0
2025-07-27,2026-07-26,1,46,BHZ-CAB,CAB-BHZ,semi leito,NOITE,557,584,62,194,132,0.3196,0.3272,0.2376,0.7263,340.78888888888895,182.45499999999998,166.95,1.507130439379699,,274.9,1.0,274.9,496.32,02/06 23:22 | 02/06 23:22 | 31/05 23:30 | 31/05 23:30 | 31/05 16:40,0.0 | 0.0 | 243.9 | 243.9 | 301.9
2025-07-28,2026-07-27,2,47,BHZ-CAB,CAB-BHZ,semi leito,NOITE,468,483,83,246,163,0.3374,0.1951,0.3313,1.6981,350.90000000000003,143.06071428571428,167.7,1.3564003067484645,,225.9,1.1025,249.05,496.32,05/06 01:03 | 05/06 01:03 | 05/06 01:00 | 05/06 01:00 | 05/06 00:49,178.9 | 178.9 | 0.0 | 0.0 | 0.0
2025-07-05,2026-07-04,7,24,BHZ-CMP,CMP-BHZ,leito individual,NOITE,46,89,14,43,29,0.3256,0.0991,0.2886,2.9116,199.849,133.00818181818184,175.83,1.2088505617977514,,,1.1548687499999999,,369.18,09/06 18:48 | 09/06 18:37 | 06/06 08:33 | 02/06 21:26 | 02/06 21:26,222.9 | 222.9 | 0.0 | 189.9 | 189.9
2025-07-03,2026-07-02,5,22,BHZ-GYN,BHZ-GYN,semi leito,NOITE,144,146,18,60,42,0.3,0.2134,0.2778,1.302,220.59,114.495,133.84,1.061319760479042,,112.9,1.265,142.82,368.34,09/06 07:16 | 09/06 07:16 | 03/06 08:47 | 02/06 17:44 | 02/06 17:03,167.9 | 167.9 | 0.0 | 198.9 | 0.0
2025-07-08,2026-07-07,3,27,BHZ-GYN,BHZ-GYN,semi leito,NOITE,59,45,24,60,36,0.4,0.1619,0.356,2.1989,212.21,153.51409090909095,120.32,1.1114738095238095,,106.9,1.3794000000000002,147.46,368.34,07/06 13:48 | 07/06 13:48 | 29/05 21:21 | 29/05 21:21 | 29/05 21:21,101.9 | 101.9 | 157.9 | 157.9 | 157.9
2025-07-15,2026-07-14,3,34,BHZ-GYN,BHZ-GYN,semi leito,NOITE,43,49,20,60,40,0.3333,0.1442,0.2888,2.0032,213.24,153.51409090909095,157.4,1.3213656015037594,,126.9,1.1549999999999998,146.57,368.34,09/06 13:56 | 08/06 19:53 | 31/05 17:56 | 31/05 17:56 | 31/05 17:56,211.9 | 108.9 | 101.9 | 101.9 | 101.9
2025-07-17,2026-07-16,5,36,BHZ-GYN,BHZ-GYN,semi leito,NOITE,69,95,24,60,36,0.4,0.1397,0.3493,2.5014,,153.51409090909095,156.03,1.2225919992997207,,129.9,1.26,163.67,368.34,03/06 18:46 | 25/05 14:59 | 17/05 14:15 | 17/05 14:15 | 13/05 21:26,128.9 | 100.9 | 227.9 | 227.9 | 287.9
2025-07-20,2026-07-19,1,39,BHZ-GYN,BHZ-GYN,semi leito,NOITE,32,79,29,60,31,0.4833,0.1254,0.3577,2.8537,,153.51409090909095,234.21,1.3660578853046599,2026-06-10 15:17:24.187268,159.9,1.2589027349632256,201.3,368.34,07/06 21:58 | 07/06 21:58 | 07/06 21:58 | 07/06 13:44 | 07/06 13:44,242.9 | 242.9 | 242.9 | 138.9 | 138.9
2025-07-21,2026-07-20,2,40,BHZ-GYN,BHZ-GYN,semi leito,NOITE,41,68,25,60,35,0.4167,0.1241,0.3499,2.8208,219.35750000000002,153.51409090909095,174.74,1.3987274111675092,,148.9,1.25881875,187.44,368.34,01/06 14:36 | 01/06 14:36 | 30/05 19:21 | 25/05 13:56 | 25/05 12:44,129.9 | 129.9 | 67.9 | 95.9 | 0.0
2025-07-23,2026-07-22,4,42,BHZ-GYN,BHZ-GYN,semi leito,NOITE,41,39,28,60,32,0.4667,0.1177,0.3881,3.2969,297.065,153.51409090909095,171.69,1.2238882036004082,2026-06-10 15:17:24.187268,129.9,1.258905099375,163.53,368.34,05/06 15:21 | 05/06 15:21 | 05/06 15:21 | 03/06 08:32 | 28/05 14:01,245.9 | 245.9 | 245.9 | 194.9 | 215.9
2025-07-27,2026-07-26,1,46,BHZ-GYN,BHZ-GYN,semi leito,NOITE,38,40,20,60,40,0.3333,0.5779,0.3045,0.5269,,173.59,192.55,1.3313128228228204,,155.9,1.2584,196.18,368.34,05/06 14:51 | 29/05 19:06 | 29/05 19:06 | 29/05 19:06 | 28/05 21:38,0.0 | 0.0 | 0.0 | 0.0 | 162.9
2025-07-04,2026-07-03,6,23,BHZ-GYN,GYN-BHZ,semi leito,NOITE,96,101,24,60,36,0.4,0.2045,0.3842,1.8785,416.8,144.06,127.9,1.141741458956468,,120.9,1.3734000000000002,166.04,368.34,08/06 22:36 | 30/05 14:47 | 30/05 09:08 | 30/05 09:03 | 18/05 22:19,187.9 | 123.9 | 123.9 | 123.9 | 94.9
2025-07-06,2026-07-05,1,25,BHZ-GYN,GYN-BHZ,semi leito,NOITE,208,152,24,60,36,0.4,0.1848,0.391,2.1162,129.4,153.51409090909095,138.98,1.1495095475113162,,140.9,1.4135604067701881,199.17,368.34,02/06 07:51 | 02/06 07:51 | 02/06 07:51 | 01/06 23:43 | 01/06 23:43,151.9 | 151.9 | 151.9 | 0.0 | 0.0
2025-07-18,2026-07-17,6,37,BHZ-GYN,GYN-BHZ,semi leito,NOITE,50,64,24,60,36,0.4,0.1377,0.3561,2.5854,417.0,153.51409090909095,129.69,1.1468442326651365,,121.9,1.2584,153.4,368.34,09/06 14:10 | 09/06 14:10 | 09/06 14:10 | 01/06 20:13 | 01/06 20:13,116.9 | 116.9 | 116.9 | 109.9 | 109.9
2025-07-22,2026-07-21,3,41,BHZ-GYN,GYN-BHZ,semi leito,NOITE,24,32,20,60,40,0.3333,0.1229,0.2852,2.3202,369.99,153.51409090909095,157.65,1.1729379915502138,,118.9,1.206975,143.51,368.34,27/05 09:02 | 27/05 09:02 | 27/05 09:02 | 15/05 23:42 | 15/05 23:42,85.9 | 85.9 | 85.9 | 161.9 | 161.9
2025-08-01,2026-07-31,6,51,BHZ-GYN,GYN-BHZ,semi leito,NOITE,15,39,29,60,31,0.4833,0.1414,0.3962,2.8011,,154.5869230769231,171.8,1.140798568367743,2026-06-10 15:17:24.187268,120.9,1.3650000000000002,165.03,368.34,26/05 12:08 | 26/05 12:08 | 26/05 12:08 | 26/05 12:04 | 26/05 12:04,175.9 | 175.9 | 175.9 | 0.0 | 0.0
2025-07-18,2026-07-17,6,37,BHZ-MCE,BHZ-MCE,semi leito,NOITE,19,49,15,45,30,0.3333,0.0509,0.3084,6.0598,258.21500000000003,158.28545454545454,176.57,1.3454368700265218,,246.9,1.2069894202734375,298.01,503.81,08/06 21:28 | 08/06 21:28 | 31/05 11:05 | 31/05 11:05 | 30/05 10:57,198.9 | 198.9 | 189.9 | 189.9 | 180.9
2025-08-03,2026-08-02,1,53,BHZ-RAO,RAO-BHZ,semi leito,NOITE,24,105,21,60,39,0.35,0.0109,0.2438,22.43,261.096,153.00285714285715,204.33,1.0656523818820758,,185.9,1.1,204.49,392.2,08/06 11:20 | 08/06 11:20 | 03/06 08:40 | 26/05 13:18 | 22/05 12:41,174.9 | 174.9 | 158.9 | 158.9 | 158.9
2025-07-27,2026-07-26,1,46,BHZ-RIO,RIO-BHZ,semi leito,TARDE,664,640,18,45,27,0.4,0.0222,0.3745,16.8543,111.80818181818182,108.655,103.62,1.1198373125191297,,125.9,1.1548687499999999,145.4,305.52,09/06 09:21 | 09/06 09:09 | 09/06 09:09 | 09/06 09:09 | 09/06 09:09,115.9 | 115.9 | 115.9 | 115.9 | 115.9
2025-07-25,2026-07-24,6,44,BHZ-SJK,SJK-BHZ,semi leito,TARDE,43,41,19,45,26,0.4222,0.0911,0.4161,4.5676,229.99,153.26533333333333,159.37,1.3181818181818157,2026-06-10 17:26:52.722064,163.9,1.3125,215.12,531.72,08/06 08:33 | 19/05 22:17 | 19/05 22:17 | 19/05 22:17 | 11/05 21:05,187.9 | 170.9 | 170.9 | 170.9 | 161.9
2025-07-11,2026-07-10,6,30,BHZ-VIX,BHZ-VIX,semi leito,NOITE,243,243,46,149,103,0.3087,0.2415,0.2269,0.9393,132.97806451612902,124.0075,124.23,1.4646679569892496,,169.9,1.0,169.9,436.02,08/06 17:31 | 08/06 17:10 | 08/06 15:20 | 08/06 15:20 | 08/06 15:20,146.9 | 0.0 | 0.0 | 0.0 | 0.0
2025-07-16,2026-07-15,4,35,BHZ-VIX,BHZ-VIX,semi leito,NOITE,168,130,56,124,68,0.4516,0.2161,0.2805,1.2981,135.280625,124.0075,109.88,1.2410293976864772,2026-06-10 15:17:24.187268,143.9,1.1,158.29,436.02,04/06 09:58 | 02/06 12:38 | 02/06 12:21 | 02/06 12:21 | 02/06 12:21,0.0 | 172.9 | 169.9 | 169.9 | 169.9
2025-07-20,2026-07-19,1,39,BHZ-VIX,BHZ-VIX,semi leito,NOITE,232,497,63,184,121,0.3424,0.1926,0.3297,1.7118,141.83052631578948,124.0075,159.38,1.4434925392333435,,184.9,1.1025,203.85,436.02,09/06 20:44 | 09/06 20:44 | 09/06 20:31 | 09/06 20:31 | 09/06 20:31,181.9 | 181.9 | 167.9 | 167.9 | 167.9
2025-07-22,2026-07-21,3,41,BHZ-VIX,BHZ-VIX,semi leito,NOITE,81,120,44,124,80,0.3548,0.1806,0.2435,1.3481,152.657,124.0075,114.1,1.4536586556415045,,161.9,1.05,170.0,436.02,09/06 21:46 | 09/06 21:46 | 05/06 10:08 | 05/06 10:08 | 25/05 19:05,130.9 | 130.9 | 164.9 | 164.9 | 120.9
2025-07-25,2026-07-24,6,44,BHZ-VIX,BHZ-VIX,semi leito,NOITE,228,123,60,149,89,0.4027,0.1722,0.2458,1.427,147.395652173913,124.0075,123.45,1.0599291845493537,,122.9,1.05,129.05,436.02,09/06 12:10 | 09/06 06:08 | 09/06 06:08 | 07/06 12:51 | 06/06 17:23,99.9 | 97.9 | 97.9 | 133.9 | 125.9
2025-07-24,2026-07-23,5,43,BHZ-VIX,VIX-BHZ,semi leito,NOITE,137,98,46,149,103,0.3087,0.1535,0.2455,1.599,165.59210526315792,124.0075,125.81,1.18884056122449,,137.9,1.05,144.8,436.02,09/06 08:49 | 09/06 08:49 | 08/06 14:52 | 08/06 14:52 | 08/06 14:52,137.9 | 137.9 | 155.9 | 155.9 | 155.9
2025-07-29,2026-07-28,3,48,BHZ-VIX,VIX-BHZ,semi leito,NOITE,68,69,58,124,66,0.4677,0.1744,0.2584,1.4814,202.112,123.595,112.71,1.1419090403958463,2026-06-10 15:17:24.187268,132.9,1.05,139.55,436.02,09/06 22:29 | 09/06 22:29 | 07/06 15:16 | 07/06 15:07 | 05/06 12:09,114.9 | 114.9 | 117.9 | 108.9 | 128.9
2025-07-31,2026-07-30,5,50,BHZ-VIX,VIX-BHZ,semi leito,NOITE,101,69,53,165,112,0.3212,0.1697,0.2431,1.4328,192.71428571428572,123.595,104.62,1.0796952592592604,,125.9,1.1025,138.8,436.02,07/06 12:04 | 07/06 12:04 | 07/06 12:04 | 07/06 12:04 | 01/06 14:56,108.9 | 108.9 | 108.9 | 108.9 | 93.9
2025-07-13,2026-07-12,1,32,CAB-SAO,CAB-SAO,semi leito,NOITE,152,195,31,88,57,0.3523,0.1468,0.2719,1.8518,228.97249999999997,132.37372093023257,135.8,1.2189610389610401,,182.9,1.0,182.9,450.06,08/06 12:47 | 07/06 18:10 | 07/06 18:10 | 07/06 17:05 | 07/06 17:05,164.9 | 134.9 | 134.9 | 134.9 | 134.9
2025-07-06,2026-07-05,1,25,CAB-SAO,SAO-CAB,semi leito,NOITE,162,140,43,88,45,0.4886,0.1408,0.2828,2.0083,224.6318181818182,132.37372093023257,120.57,1.2081063270899959,2026-06-10 15:17:24.187268,149.9,1.1025,165.26,450.06,05/06 21:41 | 05/06 21:41 | 05/06 13:40 | 05/06 13:40 | 05/06 13:40,134.9 | 134.9 | 131.9 | 131.9 | 131.9
2025-07-10,2026-07-09,5,29,CGR-SAO,CGR-SAO,semi leito,NOITE,189,188,18,60,42,0.3,0.1553,0.2803,1.8042,321.3085714285714,177.70615384615382,183.29,1.1475050709939147,,181.9,1.1025,200.54,431.29,09/06 09:35 | 09/06 09:32 | 08/06 22:05 | 08/06 22:05 | 08/06 22:05,217.9 | 0.0 | 0.0 | 0.0 | 0.0
2025-07-11,2026-07-10,6,30,CGR-SAO,CGR-SAO,semi leito,NOITE,184,366,21,60,39,0.35,0.1527,0.3232,2.1165,320.52,177.70615384615382,209.95,1.3299336349924578,,209.9,1.1025,231.41,431.29,09/06 00:17 | 09/06 00:17 | 09/06 00:17 | 09/06 00:17 | 08/06 11:42,177.9 | 177.9 | 177.9 | 177.9 | 166.9
2025-07-17,2026-07-16,5,36,CGR-SAO,CGR-SAO,semi leito,NOITE,231,390,24,60,36,0.4,0.1427,0.3662,2.5656,320.52,177.70615384615382,167.03,1.1114973262032117,,175.9,1.26,221.63,431.29,06/06 22:51 | 06/06 22:51 | 06/06 13:22 | 02/06 14:55 | 24/05 01:09,169.9 | 169.9 | 257.9 | 0.0 | 140.9
2025-07-20,2026-07-19,1,39,CGR-SAO,CGR-SAO,semi leito,NOITE,136,172,20,60,40,0.3333,0.1322,0.2964,2.2425,320.52,177.70615384615382,149.45,1.114340460526316,,167.9,1.206975,202.65,431.29,09/06 09:58 | 07/06 20:48 | 04/06 19:34 | 04/06 19:34 | 04/06 19:34,114.9 | 182.9 | 145.9 | 145.9 | 145.9
2025-07-07,2026-07-06,2,26,CMP-RIO,CMP-RIO,semi leito,NOITE,82,77,20,60,40,0.3333,0.1479,0.3222,2.1784,147.4785714285714,89.87886363636365,92.0,1.1208820842868055,,90.9,1.20690864,109.71,251.5,08/06 09:27 | 05/06 09:40 | 05/06 09:40 | 05/06 09:40 | 05/06 09:40,108.9 | 94.9 | 94.9 | 94.9 | 94.9
2025-07-12,2026-07-11,7,31,CMP-RIO,RIO-CMP,semi leito,NOITE,36,66,23,60,37,0.3833,0.1483,0.3464,2.336,196.24,89.87886363636365,88.12,1.2481911016949152,,100.9,1.206975,121.78,251.5,08/06 09:27 | 07/06 10:21 | 07/06 10:11 | 07/06 09:43 | 07/06 09:33,114.9 | 104.9 | 104.9 | 104.9 | 102.9
2025-07-13,2026-07-12,1,32,CMP-RIO,RIO-CMP,semi leito,NOITE,171,303,21,60,39,0.35,0.1463,0.3451,2.3587,179.84294117647062,89.87886363636365,147.8,1.1227961502782942,,126.9,1.1025,139.91,251.5,07/06 11:47 | 07/06 08:38 | 06/06 22:32 | 06/06 17:22 | 06/06 17:22,115.9 | 209.9 | 109.9 | 109.9 | 109.9
2025-07-04,2026-07-03,6,23,GVS-SAO,GVS-SAO,semi leito,TARDE,70,80,18,60,42,0.3,0.1972,0.2157,1.0941,266.70625,,137.07,1.1524425685425683,,173.9,1.05,182.6,419.4,08/06 06:35 | 08/06 06:35 | 07/06 22:53 | 07/06 15:18 | 07/06 15:00,39.9 | 39.9 | 108.9 | 251.9 | 251.9
2025-07-17,2026-07-16,5,36,GVS-SAO,GVS-SAO,semi leito,TARDE,79,62,21,64,43,0.3281,0.1608,0.2669,1.6596,292.7792857142857,137.522,146.28,1.1111959821428579,,175.9,1.1,193.49,419.4,09/06 21:35 | 09/06 21:35 | 09/06 21:35 | 05/06 21:38 | 05/06 21:38,146.9 | 146.9 | 146.9 | 145.9 | 145.9
2025-07-18,2026-07-17,6,37,GVS-SAO,GVS-SAO,semi leito,TARDE,102,115,23,60,37,0.3833,0.1512,0.3543,2.3431,293.3038461538462,137.522,167.9,1.188605828157347,,179.9,1.2,215.88,419.4,08/06 00:07 | 08/06 00:07 | 01/06 20:47 | 01/06 20:47 | 01/06 20:47,196.9 | 196.9 | 173.9 | 173.9 | 173.9
2025-07-20,2026-07-19,1,39,GVS-SAO,GVS-SAO,semi leito,TARDE,59,45,27,64,37,0.4219,0.1535,0.3468,2.2589,293.823125,137.522,137.53,1.06575,2026-06-10 17:26:52.722064,146.9,1.2589027349632256,184.93,419.4,07/06 19:51 | 07/06 19:51 | 06/06 14:49 | 06/06 14:49 | 06/06 14:49,143.9 | 143.9 | 137.9 | 137.9 | 137.9
2025-07-06,2026-07-05,1,25,GVS-SAO,SAO-GVS,semi leito,NOITE,80,43,25,60,35,0.4167,0.2091,0.3501,1.6741,263.8233333333333,140.2381395348837,144.54,1.0916605633802816,,157.9,1.206975,190.58,419.4,07/06 15:18 | 07/06 15:00 | 06/06 13:50 | 06/06 13:50 | 03/06 10:41,263.9 | 263.9 | 167.9 | 167.9 | 167.9
2025-07-09,2026-07-08,4,28,GVS-SAO,SAO-GVS,semi leito,NOITE,70,65,24,64,40,0.375,0.2019,0.2933,1.4525,273.61800000000005,140.2381395348837,129.78,1.2896448605850845,,152.9,1.20999375,185.01,419.4,09/06 18:34 | 09/06 18:34 | 09/06 18:34 | 09/06 15:16 | 05/06 11:20,145.9 | 145.9 | 145.9 | 136.9 | 123.9
2025-07-05,2026-07-04,7,24,IPA-VIX,VIX-IPA,semi leito,NOITE,5,3,12,40,28,0.3,0.07,0.2915,4.1651,90.7125,101.70022727272726,98.32,1.0,,110.9,1.25881875,139.6,296.34,29/05 11:05 | 21/05 00:33 | 20/05 23:39 | 20/05 23:30 | 19/05 20:01,98.9 | 115.9 | 107.9 | 107.9 | 107.9
2025-07-13,2026-07-12,1,32,MCE-RIO,MCE-RIO,semi leito,NOITE,7,26,14,44,30,0.3182,0.0461,0.3073,6.6725,,43.014848484848486,46.83,1.12475,,59.9,1.1549999999999998,69.18,86.43,09/06 11:28 | 09/06 11:28 | 08/06 09:26 | 29/04 08:16 | 29/04 08:16,49.9 | 49.9 | 39.9 | 37.9 | 37.9
2025-07-23,2026-07-22,4,42,MCL-RIO,MCL-RIO,semi leito,TARDE,14,56,20,60,40,0.3333,0.0634,0.2427,3.8298,,155.18411764705883,168.5,1.0620091549295776,,213.9,1.1,235.29,441.0,31/05 10:20 | 31/05 10:20 | 23/05 08:10 | 21/05 11:08 | 21/05 11:08,319.9 | 319.9 | 151.9 | 146.9 | 146.9
2025-07-03,2026-07-02,5,22,MCL-SAO,MCL-SAO,semi leito,TARDE,62,165,25,64,39,0.3906,0.0269,0.2768,10.3038,273.77281249999993,143.45,125.5,1.0593104166666667,,159.9,1.1548687499999999,184.66,413.6,08/06 14:42 | 08/06 14:42 | 07/06 20:32 | 07/06 20:32 | 07/06 20:32,129.9 | 129.9 | 85.9 | 85.9 | 85.9
2025-07-04,2026-07-03,6,23,MCL-SAO,MCL-SAO,semi leito,TARDE,34,120,23,60,37,0.3833,0.0561,0.2746,4.8961,326.17414634146337,139.67,131.9,1.0,,158.9,1.15,182.73,413.6,09/06 21:34 | 07/06 14:48 | 07/06 14:48 | 07/06 14:48 | 31/05 19:19,139.9 | 0.0 | 0.0 | 0.0 | 0.0
