data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2025-07-09,2026-07-08,4,22,QAK-SAO,SAO-QAK,semi leito,NOITE,20.0,38.0,15.0,44.0,29.0,0.3409,0.0938,0.3111,3.3155,237.0,138.54613636363635,158.23,1.4619,2026-06-12 16:53:55.595132,181.9,1.2584,228.9,284.0,15/06 11:27 | 12/06 16:50 | 11/06 08:11 | 03/06 18:10 | 03/06 18:10,182.9 | 175.9 | 140.9 | 128.9 | 128.9,aba_a
2025-07-09,2026-07-08,4,22,QDC-SAO,QDC-SAO,semi leito,NOITE,13.0,56.0,14.0,45.0,31.0,0.3111,0.0587,0.2679,4.5651,293.9033333333334,151.38590909090908,147.04,1.2981,2026-06-15 13:11:46.491547,207.9,1.206975,250.93,256.0,15/06 15:54 | 14/06 13:01 | 14/06 13:01 | 14/06 13:01 | 14/06 13:01,204.9 | 168.9 | 168.9 | 168.9 | 168.9,aba_a
2025-07-09,2026-07-08,4,22,RAO-RIO,RAO-RIO,semi leito,TARDE,101.0,360.0,30.0,53.0,23.0,0.566,0.2321,0.5258,2.2655,211.53400000000002,167.1166666666667,210.3,1.5074,2026-06-11 20:10:00.318353,238.9,1.3224762952734375,315.94,359.66,,,aba_a
2025-07-10,2026-07-09,5,23,RAO-RIO,RAO-RIO,semi leito,TARDE,189.0,180.0,21.0,53.0,32.0,0.3962,0.221,0.358,1.6199,210.86200000000002,167.1166666666667,164.8,1.2649,2026-06-12 16:53:55.595132,221.9,1.1025,244.64,359.66,,,aba_a
2025-07-13,2026-07-12,1,26,RAO-RIO,RAO-RIO,semi leito,TARDE,143.0,119.0,18.0,53.0,35.0,0.3396,0.2116,0.3147,1.4869,223.02999999999997,167.1166666666667,167.57,1.1145,2026-06-12 16:53:55.595132,206.9,1.2099937517998705,250.35,359.66,,,aba_a
2025-07-13,2026-07-12,1,26,RAO-RIO,RIO-RAO,semi leito,NOITE,197.0,348.0,30.0,53.0,23.0,0.566,0.1757,0.5253,2.9894,221.32000000000002,168.1694117647059,193.57,1.1106,2026-06-12 16:53:55.595132,230.9,1.43,330.19,359.66,,,aba_a
2025-07-09,2026-07-08,4,22,RIO-SAO,SAO-RIO,semi leito,NOITE,577.0,1544.0,62.0,168.0,106.0,0.369,0.1267,0.3495,2.7579,107.18055944055926,99.77295454545455,110.69,1.3184,2026-06-12 16:53:55.595132,131.9,1.2589027349632256,166.05,264.6,13/06 21:00 | 13/06 21:00 | 13/06 21:00 | 11/06 12:09 | 11/06 12:02,89.9 | 89.9 | 89.9 | 109.9 | 109.9,aba_a
2025-07-10,2026-07-09,5,23,RIO-SAO,SAO-RIO,semi leito,MANHA,1114.0,1042.0,38.0,112.0,74.0,0.3393,0.1242,0.2548,2.0512,112.4349999999998,88.45113636363637,78.85,1.1709,2026-06-12 16:53:55.595132,105.9,1.1025,116.75,264.6,10/06 14:43 | 10/06 14:43 | 08/06 07:01 | 08/06 06:56 | 08/06 04:18,79.9 | 79.9 | 71.9 | 71.9 | 0.0,aba_a
2025-07-10,2026-07-09,5,23,RIO-UDI,RIO-UDI,semi leito,NOITE,74.0,82.0,22.0,56.0,34.0,0.3929,0.1885,0.3718,1.973,251.41428571428574,182.79026315789474,203.54,1.3904,2026-06-12 16:53:55.595132,236.9,1.25881875,298.21,549.45,12/06 09:38 | 12/06 09:38 | 11/06 18:34 | 11/06 17:55 | 08/06 19:50,191.9 | 191.9 | 184.9 | 184.9 | 288.9,aba_a
2025-07-12,2026-07-11,7,25,RIO-UDI,RIO-UDI,semi leito,NOITE,45.0,51.0,21.0,56.0,35.0,0.375,0.18,0.2872,1.5951,257.70285714285717,182.79026315789474,163.47,1.198,2026-06-15 13:11:46.491547,214.9,1.10249964,236.93,549.45,15/06 11:33 | 15/06 11:33 | 15/06 11:33 | 15/06 11:33 | 13/06 19:28,152.9 | 152.9 | 152.9 | 152.9 | 86.9,aba_a
2025-07-09,2026-07-08,4,22,RIO-UDI,UDI-RIO,semi leito,NOITE,89.0,54.0,19.0,56.0,37.0,0.3393,0.2381,0.2458,1.0324,284.295,182.79026315789474,199.22,1.1300009415996626,,212.9,0.95,202.26,549.45,15/06 16:38 | 15/06 16:17 | 15/06 16:10 | 15/06 16:08 | 15/06 16:07,150.9 | 150.9 | 281.9 | 281.9 | 281.9,aba_a
2025-07-12,2026-07-11,7,25,RIO-UDI,UDI-RIO,semi leito,NOITE,86.0,37.0,21.0,56.0,35.0,0.375,0.2242,0.2996,1.3361,304.9642857142857,182.79026315789474,191.52,1.4497,2026-06-11 20:10:00.318353,259.9,1.1025,286.54,549.45,14/06 17:31 | 12/06 13:39 | 12/06 13:39 | 09/06 09:54 | 09/06 09:54,355.9 | 200.9 | 200.9 | 174.9 | 174.9,aba_a
2025-07-11,2026-07-10,6,24,RIO-VIX,RIO-VIX,semi leito,MANHA,192.0,207.0,22.0,44.0,22.0,0.5,0.1069,0.4623,4.3259,151.03666666666666,93.53545454545456,83.4,1.1396,2026-06-12 16:53:55.595132,96.9,1.4099324399999997,136.62,334.53,14/06 20:31 | 12/06 18:29 | 12/06 12:36 | 09/06 11:04 | 09/06 11:04,101.9 | 90.9 | 101.9 | 92.9 | 92.9,aba_a
2025-07-13,2026-07-12,1,26,RIO-VIX,VIX-RIO,semi leito,MANHA,229.0,183.0,14.0,44.0,30.0,0.3182,0.0439,0.3059,6.9715,145.59200000000004,93.53545454545456,88.76,1.5301,2026-06-12 16:53:55.595132,129.9,1.4,181.86,334.53,10/06 20:27 | 10/06 20:27 | 10/06 20:27 | 10/06 20:27 | 10/06 20:27,90.9 | 90.9 | 90.9 | 90.9 | 90.9,aba_a
2025-07-10,2026-07-09,5,23,SAO-VIX,VIX-SAO,semi leito,TARDE,190.0,157.0,20.0,56.0,36.0,0.3571,0.1186,0.2243,1.8908,267.9223529411764,162.38023809523816,147.7,1.2107,2026-06-12 16:53:55.595132,219.9,1.1025,242.44,704.45,16/06 00:03 | 16/06 00:03 | 10/06 21:29 | 09/06 22:40 | 09/06 22:40,0.0 | 0.0 | 179.9 | 155.9 | 155.9,aba_a
2025-07-11,2026-07-10,6,24,SAO-VIX,VIX-SAO,semi leito,TARDE,321.0,389.0,38.0,56.0,18.0,0.6786,0.1184,0.4357,3.6802,264.7511111111111,162.38023809523816,155.4,1.1293,2026-06-10 13:11:19.993646,185.9,1.362226737685503,253.24,704.45,15/06 09:32 | 14/06 13:56 | 14/06 13:44 | 13/06 11:24 | 13/06 11:24,190.9 | 182.9 | 0.0 | 212.9 | 212.9,aba_a
2025-07-14,2026-07-13,2,27,SAO-VIX,VIX-SAO,semi leito,TARDE,209.0,172.0,18.0,56.0,38.0,0.3214,0.1163,0.263,2.2619,288.53846153846155,162.38023809523816,146.62,1.2607,2026-06-12 16:53:55.595132,206.9,1.3189007499609375,272.88,704.45,11/06 23:03 | 11/06 20:47 | 11/06 11:56 | 11/06 10:21 | 11/06 10:05,160.9 | 177.9 | 177.9 | 0.0 | 159.9,aba_a
