data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2026-07-07,2026-07-12,1,23,BHZ-GYN,BHZ-GYN,semi leito,NOITE,,114.0,25.0,60.0,35.0,0.4167,0.2222,0.379,1.7053,,214.495,196.86,,,,1.32,,368.34,18/06 16:16 | 18/06 16:10 | 18/06 14:32 | 15/06 15:06 | 15/06 15:06,183.9 | 183.9 | 183.9 | 332.9 | 332.9,aba_c
2026-07-04,2026-07-09,5,20,RAO-RIO,RAO-RIO,semi leito,TARDE,,198.0,22.0,53.0,31.0,0.4151,0.1794,0.3749,2.0892,211.154,177.43,166.04,,,,1.1025,,359.66,,,aba_c
2026-07-03,2026-07-08,4,19,BAT-SAO,SAO-BAT,semi leito,NOITE,,77.0,37.0,91.0,54.0,0.4066,0.4443,0.3917,0.8816,243.70000000000002,155.16,126.52,,,,1.322475,,252.3,16/06 20:43 | 16/06 20:43 | 16/06 20:43 | 16/06 20:43 | 16/06 20:41,150.9 | 150.9 | 150.9 | 150.9 | 150.9,aba_c
2026-07-04,2026-07-09,5,20,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,,468.0,43.0,106.0,63.0,0.4057,0.1598,0.356,2.2282,152.77,95.20833333333333,86.11,,,,1.3725036108984376,,148.52,18/06 17:25 | 18/06 17:25 | 16/06 19:12 | 16/06 19:12 | 16/06 19:08,112.9 | 112.9 | 91.9 | 91.9 | 91.9,aba_c
2026-07-03,2026-07-08,4,19,BOA-MAN,BOA-MAN,semi leito,NOITE,,366.0,17.0,42.0,25.0,0.4048,0.0,0.4008,,253.5345161290322,183.13,170.66,,,,1.4399513493749998,,455.06,16/06 13:48 | 16/06 13:48 | 16/06 13:48 | 15/06 09:18 | 15/06 09:18,219.9 | 219.9 | 219.9 | 189.9 | 189.9,aba_c
2026-07-02,2026-07-07,3,18,BHZ-GYN,BHZ-GYN,semi leito,NOITE,,54.0,24.0,60.0,36.0,0.4,0.2604,0.356,1.3673,212.21,148.67000000000002,120.32,,,,1.3794000000000002,,368.34,07/06 13:48 | 07/06 13:48 | 29/05 21:21 | 29/05 21:21 | 29/05 21:21,101.9 | 101.9 | 157.9 | 157.9 | 157.9,aba_c
2026-07-06,2026-07-11,7,22,CMP-RIO,RIO-CMP,semi leito,NOITE,,84.0,24.0,60.0,36.0,0.4,0.2063,0.363,1.7596,171.53166666666667,116.54166666666667,90.44,,,,1.4399513493749998,,251.5,11/06 11:37 | 08/06 09:27 | 07/06 10:21 | 07/06 10:11 | 07/06 09:43,143.9 | 114.9 | 104.9 | 104.9 | 104.9,aba_c
2026-07-06,2026-07-11,7,22,BHZ-CMP,BHZ-CMP,leito individual,NOITE,,94.0,17.0,43.0,26.0,0.3953,0.1932,0.3625,1.876,200.3111111111111,168.28,177.02,,,,1.32,,369.18,,,aba_c
2026-07-04,2026-07-09,5,20,RIO-UDI,RIO-UDI,semi leito,NOITE,,83.0,22.0,56.0,34.0,0.3929,0.1905,0.3718,1.9516,251.41428571428574,185.035,203.54,,,,1.3106584796484375,,549.45,12/06 09:38 | 12/06 09:38 | 11/06 18:34 | 11/06 17:55 | 08/06 19:50,191.9 | 191.9 | 184.9 | 184.9 | 288.9,aba_c
2026-07-05,2026-07-10,6,21,CGR-SAO,CGR-SAO,semi leito,NOITE,,426.0,23.0,60.0,37.0,0.3833,0.2947,0.358,1.2149,320.52,177.87333333333333,213.9,,,,1.2069894202734375,,431.29,,,aba_c
2026-07-08,2026-07-13,2,24,GVS-SAO,SAO-GVS,semi leito,NOITE,,55.0,24.0,64.0,40.0,0.375,0.247,0.3357,1.3589,282.468,164.7,140.73,,,,1.2075,,419.4,18/06 15:40 | 18/06 15:40 | 16/06 12:21 | 15/06 09:52 | 13/06 12:48,290.9 | 290.9 | 124.9 | 160.9 | 144.9,aba_c
2026-07-06,2026-07-11,7,22,RIO-UDI,RIO-UDI,semi leito,NOITE,,49.0,21.0,56.0,35.0,0.375,0.1562,0.2872,1.8382,251.41428571428574,185.035,163.47,,,,1.10249964,,549.45,15/06 11:33 | 15/06 11:33 | 15/06 11:33 | 15/06 11:33 | 13/06 19:28,152.9 | 152.9 | 152.9 | 152.9 | 86.9,aba_c
2026-07-03,2026-07-08,4,19,RIO-UDI,UDI-RIO,semi leito,NOITE,,56.0,21.0,56.0,35.0,0.375,0.423,0.2715,0.6417,273.09800000000007,266.135,195.04,,,,0.95,,549.45,18/06 06:06 | 17/06 20:22 | 15/06 16:38 | 15/06 16:17 | 15/06 16:10,159.9 | 150.9 | 150.9 | 150.9 | 281.9,aba_c
2026-07-06,2026-07-11,7,22,RIO-UDI,UDI-RIO,semi leito,NOITE,,38.0,21.0,56.0,35.0,0.375,0.297,0.2996,1.0085,281.362,185.035,191.52,,,,1.1025,,549.45,14/06 17:31 | 12/06 13:39 | 12/06 13:39 | 09/06 09:54 | 09/06 09:54,355.9 | 200.9 | 200.9 | 174.9 | 174.9,aba_c
2026-07-04,2026-07-09,5,20,SAO-VIX,VIX-SAO,semi leito,TARDE,,171.0,21.0,56.0,35.0,0.375,0.3204,0.22,0.6866,267.131052631579,225.0783333333333,148.85,,,,1.1025,,704.45,16/06 16:36 | 16/06 00:03 | 16/06 00:03 | 10/06 21:29 | 09/06 22:40,171.9 | 0.0 | 0.0 | 179.9 | 155.9,aba_c
2026-07-04,2026-07-09,5,20,BAT-SAO,SAO-BAT,semi leito,MANHA,,41.0,16.0,45.0,29.0,0.3556,0.1596,0.3235,2.0266,223.725,97.195,118.21,,,,1.15,,252.3,18/06 23:19 | 18/06 23:19 | 15/06 22:22 | 15/06 21:48 | 15/06 21:48,158.9 | 158.9 | 97.9 | 127.9 | 127.9,aba_c
2026-07-03,2026-07-08,4,19,QDC-SAO,QDC-SAO,semi leito,NOITE,,62.0,16.0,45.0,29.0,0.3556,0.1715,0.3124,1.8217,293.90333333333336,169.195,155.4,,,,1.24,,256.0,16/06 19:02 | 16/06 19:02 | 15/06 15:54 | 14/06 13:01 | 14/06 13:01,213.9 | 213.9 | 204.9 | 168.9 | 168.9,aba_c
2026-07-05,2026-07-10,6,21,BHZ-GYN,GYN-BHZ,semi leito,NOITE,,171.0,21.0,60.0,39.0,0.35,0.1316,0.344,2.6139,377.81399999999996,127.63999999999999,143.09,,,,1.3625782549055923,,368.34,14/06 06:41 | 13/06 23:40 | 13/06 23:36 | 13/06 23:36 | 11/06 15:09,133.9 | 123.9 | 206.9 | 206.9 | 123.9,aba_c
2026-07-04,2026-07-09,5,20,BHZ-SJK,SJK-BHZ,semi leito,TARDE,,70.0,14.0,40.0,26.0,0.35,0.048,0.3168,6.6015,249.99,168.38,146.4,,,,1.26511875,,531.72,,,aba_c
2026-07-05,2026-07-10,6,21,GVS-SAO,GVS-SAO,semi leito,TARDE,,93.0,21.0,60.0,39.0,0.35,0.2509,0.2917,1.1628,245.11863636363634,154.605,157.42,,,,1.1549999999999998,,419.4,18/06 19:04 | 17/06 23:28 | 17/06 11:51 | 17/06 11:51 | 13/06 12:48,327.9 | 153.9 | 98.9 | 98.9 | 143.9,aba_c
2026-07-05,2026-07-10,6,21,MCE-RIO,RIO-MCE,semi leito,NOITE,,57.0,16.0,46.0,30.0,0.3478,0.0818,0.3319,4.0569,,43.504000000000005,48.59,,,,1.15,,86.43,18/06 13:29 | 16/06 12:32 | 16/06 11:48 | 09/06 11:28 | 09/06 11:28,48.9 | 48.9 | 51.9 | 55.9 | 55.9,aba_c
2026-07-03,2026-07-08,4,19,BHZ-CAB,BHZ-CAB,semi leito,NOITE,,392.0,57.0,164.0,107.0,0.3476,0.6634,0.3181,0.4795,175.4,167.465,122.65,,,,0.9499999999999998,,496.32,,,aba_c
2026-07-05,2026-07-10,6,21,MCE-RIO,MCE-RIO,semi leito,NOITE,,46.0,15.0,44.0,29.0,0.3409,0.0631,0.3048,4.8288,,43.504000000000005,38.83,,,,1.2647328577734376,,86.43,15/06 11:37 | 14/06 17:28 | 14/06 06:59 | 12/06 17:49 | 11/06 13:11,46.9 | 45.9 | 0.0 | 43.9 | 41.9,aba_c
2026-07-07,2026-07-12,1,23,MCE-RIO,MCE-RIO,semi leito,NOITE,,35.0,15.0,44.0,29.0,0.3409,0.3774,0.3272,0.8669,,67.155,46.23,,,,1.206975,,86.43,14/06 21:38 | 09/06 11:28 | 09/06 11:28 | 08/06 09:26 | 29/04 08:16,37.9 | 49.9 | 49.9 | 39.9 | 37.9,aba_c
2026-07-03,2026-07-08,4,19,QAK-SAO,SAO-QAK,semi leito,NOITE,,45.0,15.0,44.0,29.0,0.3409,0.4798,0.3111,0.6485,242.66666666666666,218.85000000000002,158.23,,,,1.37366944,,284.0,15/06 11:27 | 12/06 16:50 | 11/06 08:11 | 03/06 18:10 | 03/06 18:10,182.9 | 175.9 | 140.9 | 128.9 | 128.9,aba_c
2026-07-04,2026-07-09,5,20,RIO-SAO,SAO-RIO,semi leito,MANHA,,1157.0,38.0,112.0,74.0,0.3393,0.1857,0.2571,1.3841,114.77910714285699,106.80666666666667,80.35,,,,1.1548687499999999,,264.6,10/06 14:43 | 10/06 14:43 | 08/06 07:01 | 08/06 06:56 | 08/06 04:18,79.9 | 79.9 | 71.9 | 71.9 | 0.0,aba_c
2026-07-07,2026-07-12,1,23,SAO-VIX,VIX-SAO,semi leito,TARDE,,253.0,19.0,56.0,37.0,0.3393,0.1603,0.2125,1.3251,278.70789473684204,319.135,170.64,,,,,,704.45,18/06 22:58 | 18/06 22:58 | 18/06 20:31 | 18/06 20:31 | 18/06 20:31,148.9 | 148.9 | 173.9 | 173.9 | 173.9,aba_c
2026-07-07,2026-07-12,1,23,BAT-SAO,BAT-SAO,semi leito,MANHA,,72.0,15.0,45.0,30.0,0.3333,0.4215,0.3075,0.7296,199.27499999999998,168.385,151.9,,,,,,252.3,18/06 23:33 | 18/06 23:33 | 15/06 21:48 | 15/06 21:48 | 09/06 11:23,148.9 | 148.9 | 148.9 | 148.9 | 148.9,aba_c
2026-07-08,2026-07-13,2,24,CAB-JDF,CAB-JDF,semi leito,NOITE,,84.0,15.0,45.0,30.0,0.3333,0.0461,0.3274,7.0972,137.4,70.19,60.83,,,,1.3202437500000002,,154.16,,,aba_c
2026-07-02,2026-07-07,3,18,GVS-SAO,SAO-GVS,semi leito,NOITE,,31.0,20.0,60.0,40.0,0.3333,0.1523,0.2979,1.9561,290.35125000000005,133.66,145.6,,,,1.20999375,,419.4,15/06 21:18 | 15/06 21:18 | 15/06 17:14 | 15/06 17:14 | 15/06 17:14,154.9 | 154.9 | 154.9 | 154.9 | 154.9,aba_c
2026-07-03,2026-07-08,4,19,MCL-SAO,SAO-MCL,semi leito,TARDE,,146.0,20.0,60.0,40.0,0.3333,0.2301,0.2593,1.1268,297.70000000000005,211.12,125.85,,,,1.2589027349632256,,413.6,17/06 12:15 | 17/06 12:15 | 17/06 09:05 | 14/06 23:40 | 13/06 11:39,172.9 | 172.9 | 189.9 | 125.9 | 128.9,aba_c
2026-07-05,2026-07-10,6,21,PNV-SAO,SAO-PNV,semi leito,NOITE,,30.0,15.0,45.0,30.0,0.3333,0.1324,0.2887,2.1803,325.91,157.27999999999997,177.63,,,,1.25881875,,421.8,12/06 16:43 | 10/06 19:41 | 10/06 19:41 | 10/06 19:39 | 10/06 00:10,223.9 | 142.9 | 142.9 | 142.9 | 202.9,aba_c
2026-07-05,2026-07-10,6,21,CAB-SAO,SAO-CAB,semi leito,NOITE,,222.0,29.0,88.0,59.0,0.3295,0.158,0.2343,1.4834,210.2677777777778,151.315,124.59,,,,,,450.06,,,aba_c
2026-07-04,2026-07-09,5,20,MCL-SAO,SAO-MCL,semi leito,TARDE,,193.0,21.0,64.0,43.0,0.3281,0.1375,0.2821,2.0517,340.1736666666666,147.09666666666666,147.19,,,,1.3192522059768976,,413.6,15/06 12:38 | 12/06 09:06 | 12/06 09:06 | 10/06 13:15 | 10/06 13:15,291.9 | 133.9 | 133.9 | 155.9 | 155.9,aba_c
2026-07-05,2026-07-10,6,21,BHZ-CAB,BHZ-CAB,semi leito,NOITE,,719.0,81.0,252.0,171.0,0.3214,0.2064,0.3021,1.464,182.82857142857148,132.67166666666665,154.31,,,,,,496.32,,,aba_c
2026-07-03,2026-07-08,4,19,SAO-VIX,SAO-VIX,semi leito,TARDE,,166.0,18.0,56.0,38.0,0.3214,0.0735,0.2122,2.8878,257.15199999999993,270.91,139.29,,,,1.2069894202734375,,704.45,16/06 16:53 | 16/06 16:53 | 16/06 16:53 | 15/06 12:14 | 15/06 12:14,153.9 | 153.9 | 153.9 | 140.9 | 140.9,aba_c
2026-07-08,2026-07-13,2,24,SAO-VIX,VIX-SAO,semi leito,TARDE,,180.0,18.0,56.0,38.0,0.3214,0.1504,0.314,2.0878,288.53846153846155,263.845,154.73,,,,1.3189007499609375,,704.45,18/06 09:54 | 18/06 08:47 | 11/06 23:03 | 11/06 20:47 | 11/06 11:56,204.9 | 204.9 | 160.9 | 177.9 | 177.9,aba_c
2026-07-07,2026-07-12,1,23,RAO-RIO,RAO-RIO,semi leito,TARDE,,137.0,17.0,53.0,36.0,0.3208,0.2433,0.2978,1.2242,210.87000000000003,220.72,172.96,,,,1.2099937517998705,,359.66,,,aba_c
2026-07-07,2026-07-12,1,23,RIO-VIX,VIX-RIO,semi leito,MANHA,,195.0,14.0,44.0,30.0,0.3182,0.295,0.3059,1.0369,150.18899999999996,,88.76,,,,1.4,,334.53,10/06 20:27 | 10/06 20:27 | 10/06 20:27 | 10/06 20:27 | 10/06 20:27,90.9 | 90.9 | 90.9 | 90.9 | 90.9,aba_c
2026-07-07,2026-07-12,1,23,CMP-RIO,RIO-CMP,semi leito,NOITE,,386.0,33.0,104.0,71.0,0.3173,0.5484,0.3134,0.5714,183.37679999999992,158.34,149.32,,,,1.1049968749999999,,251.5,17/06 11:58 | 17/06 11:58 | 17/06 11:58 | 17/06 11:58 | 17/06 11:46,164.9 | 164.9 | 164.9 | 164.9 | 0.0,aba_c
2026-07-04,2026-07-09,5,20,BHZ-GYN,BHZ-GYN,semi leito,NOITE,,90.0,19.0,60.0,41.0,0.3167,0.301,0.2972,0.9874,220.37666666666667,127.63999999999999,132.58,,,,1.2069894202734375,,368.34,16/06 21:09 | 14/06 20:52 | 14/06 20:35 | 14/06 16:26 | 11/06 17:27,116.9 | 186.9 | 167.9 | 100.9 | 105.9,aba_c
2026-07-07,2026-07-12,1,23,BHZ-CAB,CAB-BHZ,semi leito,NOITE,,517.0,60.0,192.0,132.0,0.3125,0.5414,0.2292,0.4233,171.73333333333338,179.94,162.9,,,,0.95,,496.32,,,aba_c
2026-07-07,2026-07-12,1,23,BRU-SAO,SAO-BRU,semi leito,NOITE,,130.0,13.0,42.0,29.0,0.3095,0.0616,0.3095,5.0234,162.3888888888889,89.9,73.13,,,,1.1549999999999998,,143.62,16/06 19:26 | 16/06 19:26 | 16/06 12:18 | 16/06 11:57 | 16/06 11:52,80.9 | 80.9 | 88.9 | 88.9 | 88.9,aba_c
2026-07-06,2026-07-11,7,22,BHZ-VIX,BHZ-VIX,semi leito,NOITE,,154.0,32.0,105.0,73.0,0.3048,0.1104,0.2604,2.3584,145.53884615384612,135.24833333333333,107.62,,,,1.1025,,436.02,,,aba_c
2026-07-08,2026-07-13,2,24,ANG-BHZ,BHZ-ANG,semi leito,NOITE,,27.0,13.0,43.0,30.0,0.3023,0.1214,0.2959,2.4376,,177.82,179.28,,,,1.322475,,397.6,,,aba_c
2026-07-06,2026-07-11,7,22,SAO-VIX,VIX-SAO,leito individual,NOITE,,252.0,13.0,43.0,30.0,0.3023,0.158,0.2656,1.6809,288.21500000000003,233.51833333333335,189.98,,,,1.1025,,704.45,18/06 09:08 | 14/06 08:03 | 14/06 08:03 | 13/06 17:34 | 11/06 06:40,263.9 | 223.9 | 223.9 | 213.9 | 240.9,aba_c
2026-07-04,2026-07-09,5,20,BHZ-VIX,VIX-BHZ,semi leito,NOITE,,194.0,45.0,149.0,104.0,0.302,0.239,0.2677,1.1203,119.71966666666664,135.24833333333333,108.43,,,,,,436.02,,,aba_c
2026-07-03,2026-07-08,4,19,ARB-SAO,ARB-SAO,semi leito,NOITE,,224.0,35.0,116.0,81.0,0.3017,0.3206,0.2384,0.7436,192.3846153846154,172.65,125.67,,,,1.1025,,317.4,,,aba_c
2026-07-04,2026-07-09,5,20,BHZ-VIX,BHZ-VIX,semi leito,NOITE,,189.0,69.0,229.0,160.0,0.3013,0.1284,0.227,1.7683,125.45724137931032,135.24833333333333,112.45,,,,,,436.02,,,aba_c
2026-07-03,2026-07-08,4,19,BHZ-GYN,GYN-BHZ,semi leito,NOITE,,68.0,18.0,60.0,42.0,0.3,0.0,0.2628,,214.85,244.33,119.18,,,,1.1548687499999999,,368.34,16/06 11:18 | 15/06 21:28 | 12/06 09:39 | 12/06 09:39 | 19/05 23:45,113.9 | 265.9 | 90.9 | 90.9 | 89.9,aba_c
2026-07-04,2026-07-09,5,20,BHZ-GYN,GYN-BHZ,semi leito,NOITE,,98.0,18.0,60.0,42.0,0.3,0.1453,0.2809,1.9335,129.45,127.63999999999999,107.96,,,,1.1549999999999998,,368.34,16/06 13:32 | 16/06 13:32 | 16/06 13:32 | 16/06 13:32 | 14/06 17:14,111.9 | 111.9 | 111.9 | 111.9 | 100.9,aba_c
2026-07-07,2026-07-12,1,23,BHZ-SJK,BHZ-SJK,semi leito,NOITE,,77.0,30.0,100.0,70.0,0.3,0.2235,0.275,1.2308,230.99,246.685,240.3,,,,1.1548687499999999,,531.72,,,aba_c
2026-07-04,2026-07-09,5,20,CGR-SAO,CGR-SAO,semi leito,NOITE,,229.0,18.0,60.0,42.0,0.3,0.2947,0.2803,0.9512,321.62399999999997,177.87333333333333,186.12,,,,1.1025,,431.29,,,aba_c
2026-07-06,2026-07-11,7,22,CGR-SAO,CGR-SAO,semi leito,NOITE,,248.0,18.0,60.0,42.0,0.3,0.2947,0.2747,0.9321,374.2007692307692,177.87333333333333,175.9,,,,1.2075,,431.29,,,aba_c
2026-07-05,2026-07-10,6,21,RIO-VIX,VIX-RIO,semi leito,MANHA,,432.0,12.0,40.0,28.0,0.3,0.291,0.2307,0.7926,151.14625,,86.82,,,,1.1025,,334.53,18/06 18:53 | 16/06 07:37 | 15/06 20:24 | 07/06 09:09 | 01/06 13:08,109.9 | 0.0 | 109.9 | 87.9 | 95.9,aba_c
2026-07-05,2026-07-10,6,21,BHZ-VIX,BHZ-VIX,semi leito,NOITE,,330.0,57.0,192.0,135.0,0.2969,0.1152,0.2522,2.1887,121.29303030303024,135.24833333333333,130.6,,,,1.05,,436.02,,,aba_c
2026-07-08,2026-07-13,2,24,MCL-SAO,SAO-MCL,semi leito,TARDE,,140.0,19.0,64.0,45.0,0.2969,0.2857,0.2537,0.8882,266.32142857142856,165.195,144.79,,,,1.1025,,413.6,18/06 15:14 | 18/06 15:14 | 16/06 21:44 | 15/06 18:39 | 15/06 12:04,178.9 | 178.9 | 265.9 | 169.9 | 153.9,aba_c
2026-07-08,2026-07-13,2,24,CAB-SAO,CAB-SAO,semi leito,NOITE,,128.0,26.0,88.0,62.0,0.2955,0.1084,0.2767,2.553,206.46375,132.985,141.09,,,,1.05,,450.06,,,aba_c
2026-07-05,2026-07-10,6,21,CAB-VIX,VIX-CAB,semi leito,NOITE,,,12.0,41.0,29.0,0.2927,0.1156,0.2772,2.3971,,82.005,127.4,,,,1.1,,223.38,,,aba_c
2026-07-05,2026-07-10,6,21,BHZ-VIX,VIX-BHZ,semi leito,NOITE,,475.0,67.0,229.0,162.0,0.2926,0.2351,0.2328,0.9899,128.44030303030306,135.24833333333333,131.65,,,,,,436.02,,,aba_c
2026-07-08,2026-07-13,2,24,BAT-SAO,BAT-SAO,semi leito,MANHA,,66.0,13.0,45.0,32.0,0.2889,0.1182,0.2497,2.1122,199.275,120.5,74.13,,,,1.1,,252.3,18/06 23:19 | 18/06 23:19 | 15/06 13:40 | 15/06 13:40 | 15/06 13:40,0.0 | 0.0 | 90.9 | 90.9 | 90.9,aba_c
2026-07-04,2026-07-09,5,20,PNV-SAO,SAO-PNV,semi leito,NOITE,,40.0,13.0,45.0,32.0,0.2889,0.1435,0.2734,1.9052,309.5,157.27999999999997,163.44,,,,1.2647328577734376,,421.8,17/06 21:35 | 15/06 16:21 | 15/06 16:21 | 13/06 21:53 | 04/06 13:06,225.9 | 200.9 | 200.9 | 168.9 | 158.9,aba_c
2026-07-07,2026-07-12,1,23,JDF-SAO,SAO-JDF,semi leito,NOITE,,98.0,30.0,104.0,74.0,0.2885,0.3156,0.2618,0.8294,158.712,200.45499999999998,124.8,,,,1.1025,,226.35,18/06 11:37 | 17/06 17:45 | 17/06 11:09 | 17/06 11:09 | 17/06 10:15,272.9 | 213.9 | 125.9 | 125.9 | 125.9,aba_c
2026-07-03,2026-07-08,4,19,CAB-SAO,SAO-CAB,semi leito,NOITE,,296.0,25.0,88.0,63.0,0.2841,0.3227,0.3803,1.1785,220.09571428571425,203.33999999999997,134.46,,,,1.1532458333333333,,450.06,,,aba_c
2026-07-08,2026-07-13,2,24,BHZ-GYN,BHZ-GYN,semi leito,NOITE,,151.0,17.0,60.0,43.0,0.2833,0.1343,0.277,2.0631,259.43333333333334,136.635,150.72,,,,1.1025,,368.34,18/06 15:39 | 18/06 08:36 | 18/06 08:36 | 17/06 20:41 | 17/06 20:41,131.9 | 186.9 | 186.9 | 207.9 | 207.9,aba_c
2026-07-03,2026-07-08,4,19,BHZ-SJK,SJK-BHZ,semi leito,TARDE,,75.0,17.0,60.0,43.0,0.2833,0.1646,0.2413,1.4661,205.99,209.04,138.55,,,,1.05,,531.72,,,aba_c
2026-07-04,2026-07-09,5,20,CGR-SAO,CGR-SAO,semi leito,TARDE,,229.0,17.0,60.0,43.0,0.2833,0.1737,0.2817,1.6216,367.76444444444445,181.28799999999998,149.55,,,,1.20999375,,431.29,15/06 22:41 | 15/06 22:41 | 15/06 22:41 | 15/06 22:41 | 10/06 11:57,164.9 | 164.9 | 164.9 | 164.9 | 145.9,aba_c
2026-07-07,2026-07-12,1,23,CGR-SAO,CGR-SAO,semi leito,NOITE,,261.0,17.0,60.0,43.0,0.2833,0.215,0.2636,1.226,321.62399999999997,223.92,190.43,,,,1.1548687499999999,,431.29,,,aba_c
2026-07-03,2026-07-08,4,19,RAO-RIO,RAO-RIO,semi leito,TARDE,,378.0,32.0,113.0,81.0,0.2832,0.8969,0.2811,0.3135,214.485,286.9,211.77,,,,1.1612381476367188,,359.66,,,aba_c
2026-07-04,2026-07-09,5,20,ANG-BHZ,BHZ-ANG,semi leito,NOITE,,32.0,13.0,46.0,33.0,0.2826,0.0592,0.2427,4.1009,,138.01,137.9,,,,1.05,,397.6,,,aba_c
2026-07-06,2026-07-11,7,22,BHZ-DTI,BHZ-DTI,semi leito,MANHA,,111.0,13.0,46.0,33.0,0.2826,0.2275,0.2735,1.2019,177.87,79.43199999999999,93.75,,,,1.1549999999999998,,189.44,16/06 11:31 | 04/06 17:02 | 31/05 19:40 | 09/05 08:16 | 09/05 08:16,73.9 | 119.9 | 119.9 | 98.9 | 98.9,aba_c
2026-07-04,2026-07-09,5,20,GVS-SAO,GVS-SAO,semi leito,TARDE,,69.0,18.0,64.0,46.0,0.2813,0.2591,0.2542,0.9811,246.66210526315788,154.605,154.84,,,,1.05,,419.4,18/06 23:38 | 18/06 23:34 | 15/06 14:06 | 15/06 14:06 | 15/06 14:06,304.9 | 318.9 | 131.9 | 131.9 | 131.9,aba_c
